Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
TRAPPIST-1,TRAPPIST-1 e,316.8,3.3,91250240400.0,-0.14,0.085000,3.7013535e+22,586234.4
TRAPPIST-1,TRAPPIST-1 f,92.1,0.5,137732082400.0,-0.32,0.063000,4.0619982e+22,664875.6
TRAPPIST-1,TRAPPIST-1 g,206.5,14.1,184799982400.0,-0.29,0.061000,8.0101086e+22,722069.2000000001
HATS-22,HATS-22 b,178.0,0.3,70653273504.0,-2.04,0.079000,5.2008762e+25,6813187.6
HATS-23,HATS-23 b,97.4,10.5,32321313376.0,-8.98,0.114000,2.7902510999999998e+25,13297512.0
HATS-24,HATS-24 b,134.1,11.2,20173527088.0,-4.03,0.000000,4.289773799999999e+25,9973134.0
K2-260,K2-260 b,82.6,0.6,39294918872.0,-1.33,0.000000,2.6953445999999997e+25,11095558.4
K2-261,K2-261 b,74.1,13.4,174036262400.0,-1.60,0.390000,4.2328299e+24,6076820.0
K2-265,K2-265 b,38.8,7.7,35442813120.0,-2.30,0.084000,3.90635154e+23,1093827.6
HATS-33,HATS-33 b,9.4,5.6,38141344296.0,-2.38,0.080000,2.26257096e+25,8793516.0
HATS-34,HATS-34 b,32.6,10.0,31508164072.000004,-7.72,0.108000,1.7861403299999998e+25,10223356.0
HATS-35,HATS-35 b,343.2,10.0,27242149528.0,-3.10,0.306000,2.31951486e+25,10466428.799999999
Qatar-3,Qatar-3 b,202.7,14.2,37518489184.0,-3.20,0.000000,8.1809403e+25,7835523.2
Qatar-4,Qatar-4 b,25.8,2.7,27008131744.0,-2.50,0.000000,1.1578593e+26,8114342.0
Qatar-5,Qatar-5 b,294.4,0.1,43073309224.0,-1.26,0.000000,8.1999216e+25,7914164.399999999
KELT-18,KELT-18 b,141.7,12.8,42961406928.0,-1.14,0.000000,2.2397933999999997e+25,11224244.0
LHS 1140,LHS 1140 b,248.8,12.9,370064906640.0,-0.11,0.060000,4.16829348e+23,1100976.8
KELT-12,KELT-12 b,11.2,4.7,75273080080.0,-5.53,0.000000,1.8032234999999999e+25,12725576.0
KELT-11,KELT-11 b,246.7,11.8,70852056000.0,-4.70,0.000700,3.2458023e+24,9651420.0
NGTS-1,NGTS-1 b,221.8,13.0,39603578080.0,-4.73,0.016000,1.54128156e+25,9508436.0
K2-232,K2-232 b,167.0,7.5,167080071840.0,-0.86,0.258000,7.554557400000001e+24,7149200.0
HATS-39,HATS-39 b,198.5,5.5,68481416608.0,-5.02,0.275000,1.1958219e+25,11224244.0
HATS-40,HATS-40 b,119.8,13.1,48833533056.0,-4.20,0.312000,3.0180267e+25,11295736.0
HATS-41,HATS-41 b,304.3,13.7,62736989039.99999,-9.60,0.380000,1.8411860999999998e+26,9508436.0
HATS-42,HATS-42 b,196.9,3.9,34289845919.999996,-4.90,0.229000,3.5684843999999997e+25,10008880.0
