Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-1221,Kepler-1221 b,8.2,5.1,179534367883.2,,,,1201065.6
Kepler-1222,Kepler-1222 b,234.9,11.7,28677485980.0,,,,500444.00000000006
Kepler-1223,Kepler-1223 b,161.4,2.4,243866834640.00003,,,,779262.8
Kepler-1224,Kepler-1224 b,53.3,9.9,199319799509.6,,,,850754.7999999999
Kepler-1225,Kepler-1225 b,158.4,8.8,104880884926.4,,,,1158170.4000000001
Kepler-1226,Kepler-1226 b,50.7,13.0,258693485688.0,,,,922246.8
Kepler-1227,Kepler-1227 b,89.4,4.3,1410559815192.0,,,,1458436.7999999998
Kepler-1228,Kepler-1228 b,262.4,9.5,8637448916.800001,,,,979440.4
Kepler-1229,Kepler-1229 b,142.1,14.9,1298961675440.0,,,,893650.0
Kepler-1230,Kepler-1230 b,333.9,5.2,148950965935.19998,,,,1730106.4
Kepler-1231,Kepler-1231 b,71.2,0.5,155842087526.4,,,,907948.4
Kepler-583,Kepler-583 b,208.2,14.1,97389978488.0,,,,1451287.6
Kepler-584,Kepler-584 b,331.8,14.7,526308214783.99994,,,,2688099.2
Kepler-585,Kepler-585 b,234.2,7.8,41175301860.0,,,,1801598.4
Kepler-176,Kepler-176 e,338.1,8.2,765440218400.0,,,,922246.8
Kepler-586,Kepler-586 b,128.5,2.5,31486643812.8,,,,1780150.8
Kepler-587,Kepler-587 b,248.5,2.0,163666565013.6,,,,1422690.8
Kepler-588,Kepler-588 b,60.2,13.8,63155515385.6,,,,1680062.0
Kepler-589,Kepler-589 b,102.1,5.6,247582754126.39996,,,,1451287.6
Kepler-590,Kepler-590 b,222.8,1.5,87560320047.2,,,,2566562.8
Kepler-591,Kepler-591 b,243.5,4.9,1214294671304.0,,,,2159058.4
Kepler-592,Kepler-592 b,35.9,3.9,42190078453.600006,,,,1522779.5999999999
Kepler-593,Kepler-593 b,265.0,11.0,317407662360.80005,,,,1830195.2
Kepler-594,Kepler-594 b,47.7,3.2,204146881523.2,,,,1386944.8
Kepler-595,Kepler-595 b,282.5,2.2,378531732867.2,,,,2430728.0
Kepler-596,Kepler-596 b,228.9,7.5,318651389188.0,,,,2209102.8
Kepler-597,Kepler-597 b,267.8,4.6,194833932805.6,,,,1508481.2
Kepler-598,Kepler-598 b,298.1,7.5,55378244028.799995,,,,957992.8
Kepler-599,Kepler-599 b,145.2,9.7,234208172739.2,,,,1808747.6
Kepler-600,Kepler-600 b,271.5,3.9,354180634007.2,,,,1851642.8
Kepler-1388,Kepler-1388 c,220.4,8.1,82819779389.59999,,,,1444138.4000000001
Kepler-1388,Kepler-1388 d,342.2,6.2,313513964368.0,,,,1823046.0
Kepler-1388,Kepler-1388 e,156.4,5.8,562985317664.0,,,,1565674.8
Kepler-1389,Kepler-1389 b,81.3,4.7,1484826302696.0,,,,1129573.6
Kepler-1390,Kepler-1390 b,298.6,1.4,96944042280.8,,,,750666.0
Kepler-1391,Kepler-1391 b,333.3,14.9,813962130168.0,,,,1072380.0
Kepler-1392,Kepler-1392 b,183.3,4.9,226509953912.0,,,,1251110.0
Kepler-1393,Kepler-1393 b,187.7,13.8,36555928675.200005,,,,507593.19999999995
Kepler-1394,Kepler-1394 b,42.8,14.1,58907449400.8,,,,886500.8
Kepler-1395,Kepler-1395 b,262.2,13.4,56619209090.4,,,,507593.19999999995
Kepler-1396,Kepler-1396 b,161.9,9.8,272580805816.0,,,,1322602.0
Kepler-1397,Kepler-1397 b,165.9,4.3,709851326800.0,,,,1093827.6
Kepler-1398,Kepler-1398 b,6.9,3.5,41710825578.4,,,,571936.0
Kepler-1398,Kepler-1398 c,316.4,6.9,61908608211.99999,,,,657726.4
Kepler-1399,Kepler-1399 b,299.5,3.0,24514249777.6,,,,800710.4
Kepler-1400,Kepler-1400 b,130.5,13.0,135640737381.59999,,,,1036633.9999999999
Kepler-1401,Kepler-1401 b,186.2,13.8,167561940172.0,,,,1072380.0
Kepler-1402,Kepler-1402 b,40.3,5.6,30426831934.399998,,,,486145.60000000003
Kepler-215,Kepler-215 b,131.9,4.5,140035653120.0,,,,1036633.9999999999
Kepler-215,Kepler-215 c,139.2,7.5,219419935680.0,,,,1129573.6
Kepler-215,Kepler-215 d,354.9,1.3,461731768080.0,,,,1522779.5999999999
Kepler-215,Kepler-215 e,232.8,5.6,1019688709600.0001,,,,1115275.2
Kepler-216,Kepler-216 b,162.3,5.8,115096869360.0,,,,1501332.0
Kepler-216,Kepler-216 c,255.6,5.4,260403768240.0,,,,1937433.2000000002
Kepler-217,Kepler-217 b,46.6,9.8,80409147280.0,,,,1422690.8
Kepler-217,Kepler-217 c,84.3,0.7,128446619840.00002,,,,1179618.0
Kepler-218,Kepler-218 b,48.0,1.1,54145281520.0,,,,943694.4
Kepler-218,Kepler-218 c,227.3,11.6,668705656960.0,,,,2001776.0000000002
Kepler-219,Kepler-219 b,209.3,0.5,68599259519.99999,,,,1880239.6
Kepler-219,Kepler-219 c,192.3,7.7,339810610480.0,,,,2280594.8
Kepler-219,Kepler-219 d,101.3,14.2,716638529200.0,,,,1794449.2
Kepler-220,Kepler-220 b,66.2,3.5,62230712720.0,,,,514742.39999999997
Kepler-220,Kepler-220 c,134.8,9.3,135151617039.99998,,,,1000888.0000000001
Kepler-220,Kepler-220 d,298.9,3.3,420711059120.0,,,,621980.3999999999
Kepler-220,Kepler-220 e,286.5,14.5,686704885680.0,,,,850754.7999999999
Kepler-1232,Kepler-1232 b,201.9,8.3,400687417768.0,,,,1229662.4
Kepler-1233,Kepler-1233 b,183.4,6.1,675089510832.0,,,,1658614.4000000001
Kepler-1234,Kepler-1234 b,348.4,13.4,178624498738.4,,,,1794449.2
Kepler-1235,Kepler-1235 b,27.3,8.3,62241956057.6,,,,500444.00000000006
Kepler-1236,Kepler-1236 b,226.3,2.6,464615140528.0,,,,1365497.2
Kepler-1237,Kepler-1237 b,289.7,11.1,1265216906096.0,,,,1823046.0
Kepler-1238,Kepler-1238 b,335.3,4.3,62052218826.4,,,,1229662.4
Kepler-1239,Kepler-1239 b,193.2,7.3,77657960793.6,,,,1851642.8
Kepler-1240,Kepler-1240 b,53.9,1.5,72801067240.0,,,,736367.6
Kepler-1241,Kepler-1241 b,198.8,4.9,277546448696.0,,,,1680062.0
Kepler-1242,Kepler-1242 b,76.0,12.6,203874645427.19998,,,,1444138.4000000001
Kepler-1243,Kepler-1243 b,167.9,1.2,251807810584.0,,,,1115275.2
Kepler-1244,Kepler-1244 b,279.4,2.4,55416054531.2,,,,857904.0
Kepler-1245,Kepler-1245 b,82.1,3.7,65137231878.40001,,,,915097.6
Kepler-1245,Kepler-1245 c,221.6,4.6,43931306812.8,,,,915097.6
Kepler-1246,Kepler-1246 b,145.6,9.0,169387818344.80002,,,,865053.2
Kepler-1247,Kepler-1247 b,69.3,1.3,205134543864.8,,,,1487033.5999999999
Kepler-1248,Kepler-1248 b,324.8,0.5,111710120887.2,,,,750666.0
Kepler-601,Kepler-601 b,149.1,10.3,80467871862.4,,,,1215364.0
Kepler-602,Kepler-602 b,195.2,1.7,228659036751.2,,,,1329751.2
Kepler-603,Kepler-603 b,79.6,15.0,314961645961.6,,,,1687211.2
Kepler-603,Kepler-603 c,246.3,7.2,1913497357904.0,,,,4146535.9999999995
Kepler-603,Kepler-603 d,317.4,9.9,93008252832.0,,,,843605.6
Kepler-604,Kepler-604 b,338.9,12.4,386791067185.6,,,,1651465.2000000002
Kepler-605,Kepler-605 b,158.2,10.5,50617729527.200005,,,,915097.6
Kepler-605,Kepler-605 c,118.2,14.6,35289914739.200005,,,,550488.4
Kepler-606,Kepler-606 b,237.3,5.9,363763768403.2,,,,2109014.0
Kepler-607,Kepler-607 b,174.9,0.0,9546921472.0,,,,557637.6
Kepler-608,Kepler-608 b,46.6,7.1,95931224998.4,,,,2323490.0
Kepler-609,Kepler-609 b,61.0,0.0,97557311623.20001,,,,2137610.8
Kepler-610,Kepler-610 b,219.5,3.1,104674021188.0,,,,2673800.8
Kepler-610,Kepler-610 c,53.0,9.6,2271884243200.0,,,,2101864.8
Kepler-191,Kepler-191 d,193.0,14.1,88937813659.2,,,,1451287.6
Kepler-611,Kepler-611 b,2.4,13.0,36458018168.0,,,,1050932.4
Kepler-192,Kepler-192 d,176.6,1.0,96795325818.4,,,,650577.2
Kepler-612,Kepler-612 b,75.0,1.6,55683459893.600006,,,,1808747.6
Kepler-613,Kepler-613 b,95.2,7.6,236065750254.4,,,,1458436.7999999998
Kepler-1403,Kepler-1403 b,151.8,3.1,77716033419.2,,,,1365497.2
Kepler-1404,Kepler-1404 b,212.8,8.2,238334849544.0,,,,1279706.8
Kepler-1405,Kepler-1405 b,288.3,4.4,422282179264.0,,,,2523667.6
Kepler-1406,Kepler-1406 b,326.4,3.4,173970711868.80002,,,,700621.6
Kepler-1407,Kepler-1407 b,243.0,6.1,300264409984.0,,,,1436989.2000000002
Kepler-1408,Kepler-1408 b,106.5,11.3,44849061373.6,,,,564786.8
Kepler-1409,Kepler-1409 b,264.9,6.6,11442379352.8,,,,664875.6
Kepler-1410,Kepler-1410 b,118.9,11.0,910557873280.0,,,,1136722.8
Kepler-1411,Kepler-1411 b,337.1,7.4,1288281728448.0,,,,1801598.4
Kepler-1412,Kepler-1412 b,244.7,8.1,54074492296.0,,,,529040.7999999999
Kepler-1413,Kepler-1413 b,285.0,1.5,197217144432.0,,,,1158170.4000000001
Kepler-1414,Kepler-1414 b,150.0,10.6,52595816724.0,,,,786412.0
Kepler-1415,Kepler-1415 b,207.9,3.2,9520904236.8,,,,822158.0
Kepler-1416,Kepler-1416 b,203.5,9.0,22367436819.2,,,,564786.8
Kepler-1417,Kepler-1417 b,138.0,6.1,304443798648.0,,,,636278.7999999999
Kepler-1418,Kepler-1418 b,55.9,3.9,336247579800.0,,,,1058081.5999999999
Kepler-1419,Kepler-1419 b,275.5,5.5,636122978920.0,,,,1823046.0
Kepler-1420,Kepler-1420 b,31.7,14.0,100226016897.59999,,,,815008.8
Kepler-1421,Kepler-1421 b,236.2,13.2,103420143552.0,,,,593383.6
Kepler-221,Kepler-221 b,292.7,7.1,41826753760.0,,,,1093827.6
Kepler-221,Kepler-221 c,55.7,13.1,85131166560.0,,,,1865941.2
Kepler-221,Kepler-221 d,154.2,8.7,150221737600.0,,,,1744404.8
Kepler-221,Kepler-221 e,28.8,6.4,274813958320.0,,,,1680062.0
Kepler-222,Kepler-222 b,110.0,13.4,58897235760.0,,,,2016074.4
Kepler-222,Kepler-222 c,117.3,7.1,150928597600.0,,,,2959768.8
Kepler-222,Kepler-222 d,270.4,11.6,420105403520.0,,,,2352086.8000000003
Kepler-223,Kepler-223 b,308.3,0.2,110471970400.0,0.00,0.078000,4.4188466399999994e+25,1908836.4000000001
Kepler-223,Kepler-223 c,273.7,7.7,147290774400.0,0.00,0.150000,3.0464986499999996e+25,2194804.4
Kepler-223,Kepler-223 d,160.5,13.1,221238802400.0,-2.06,0.037000,4.77759321e+25,3338676.4000000004
Kepler-223,Kepler-223 e,53.5,7.2,295096023200.0,-2.00,0.051000,2.8661763e+25,2931172.0
Kepler-224,Kepler-224 b,347.4,7.0,46868543040.0,,,,886500.8
Kepler-224,Kepler-224 c,237.8,2.0,88638044880.0,,,,1987477.6
Kepler-224,Kepler-224 d,63.6,9.8,169786919280.0,,,,1465586.0
Kepler-224,Kepler-224 e,216.2,10.6,278907911920.0,,,,1258259.2
Kepler-225,Kepler-225 b,318.8,7.8,100815066000.0,,,,764964.4
Kepler-225,Kepler-225 c,178.4,4.3,281161740640.0,,,,1172468.8
Kepler-1249,Kepler-1249 b,164.3,6.4,364047301992.0,,,,1515630.4
Kepler-1250,Kepler-1250 b,161.8,3.3,39008855696.8,,,,1222513.2000000002
Kepler-1251,Kepler-1251 b,17.5,3.4,674553345928.0,,,,1172468.8
Kepler-1252,Kepler-1252 b,338.2,13.4,225208332184.0,,,,1065230.8
Kepler-1253,Kepler-1253 b,318.0,5.5,1030537424839.9999,,,,850754.7999999999
Kepler-1254,Kepler-1254 b,177.4,12.3,149467351624.8,,,,986589.6000000001
Kepler-1254,Kepler-1254 c,103.9,11.8,53868607689.6,,,,829307.2000000001
Kepler-1254,Kepler-1254 d,247.4,13.3,85678497009.59999,,,,836456.4
Kepler-1255,Kepler-1255 b,289.3,11.6,542927326656.0,,,,1479884.4
Kepler-1256,Kepler-1256 b,352.6,2.3,185695119984.0,,,,950843.6000000001
Kepler-1257,Kepler-1257 b,101.2,11.6,39917973849.600006,,,,972291.2000000001
Kepler-1258,Kepler-1258 b,326.1,3.3,14734704943.2,,,,550488.4
Kepler-1259,Kepler-1259 b,13.2,2.8,9919755489.6,,,,915097.6
Kepler-1260,Kepler-1260 b,359.7,3.8,286016878488.0,,,,1129573.6
Kepler-1261,Kepler-1261 b,290.6,8.4,724526250536.0,,,,1444138.4000000001
Kepler-1262,Kepler-1262 b,168.9,1.3,129837876203.2,,,,1158170.4000000001
Kepler-1263,Kepler-1263 b,355.3,10.3,68088939063.200005,,,,729218.3999999999
Kepler-1264,Kepler-1264 b,19.8,1.7,14489149259.2,,,,750666.0
Kepler-614,Kepler-614 b,19.5,12.4,209962330494.40002,,,,1522779.5999999999
Kepler-615,Kepler-615 b,251.0,3.4,154923464687.2,,,,1108126.0
Kepler-616,Kepler-616 b,80.2,7.9,149564372909.6,,,,1551376.4
Kepler-616,Kepler-616 c,15.2,4.7,1352553879776.0,,,,2173356.8
Kepler-617,Kepler-617 b,166.4,7.4,25173134404.0,,,,843605.6
Kepler-618,Kepler-618 b,100.7,13.5,53792713814.4,,,,1658614.4000000001
Kepler-619,Kepler-619 b,282.0,5.3,80847912112.0,,,,2016074.4
Kepler-619,Kepler-619 c,145.4,2.7,18078636848.8,,,,1079529.2
Kepler-620,Kepler-620 b,179.2,2.2,193189764477.6,,,,2116163.1999999997
Kepler-621,Kepler-621 b,335.7,1.8,39316581700.0,,,,1465586.0
Kepler-622,Kepler-622 b,130.6,9.0,213662710729.6,,,,1358348.0
HD 143105,HD 143105 b,255.5,10.8,32873104000.0,,0.070000,2.2967372999999998e+27,
HIP 109600,HIP 109600 b,107.8,14.3,3471916800000.0,,0.163000,5.086988400000001e+27,
HD 35759,HD 35759 b,135.2,4.7,1233706320000.0,,0.389000,7.136968799999999e+27,
HIP 109384,HIP 109384 b,243.3,9.7,7472220800000.0,,0.549000,2.9610828e+27,
HD 220842,HD 220842 b,237.5,10.3,3268311200000.0,,0.404000,6.0360534e+27,
HD 12484,HD 12484 b,137.6,0.2,880096800000.0,,0.070000,5.6564274e+27,
HIP 65407,HIP 65407 b,323.0,10.4,420750000000.0,,0.140000,8.1239964e+26,
Kepler-1422,Kepler-1422 b,310.7,7.8,278333705232.0,,,,1286856.0
Kepler-1423,Kepler-1423 b,70.8,2.9,358372454880.0,,,,679174.0
Kepler-1424,Kepler-1424 b,181.7,0.8,442953249024.0,,,,736367.6
Kepler-1425,Kepler-1425 b,254.6,8.3,216233787792.0,,,,600532.8
Kepler-1426,Kepler-1426 b,172.8,8.2,213274587592.0,,,,993738.8
Kepler-1427,Kepler-1427 b,155.0,6.2,14495826804.8,,,,700621.6
WASP-76,WASP-76 b,298.9,11.8,27075894560.0,-2.00,0.000000,1.7462796e+27,13083036.0
WASP-90,WASP-90 b,323.8,10.1,58586995280.0,-7.90,0.000000,1.1958219e+27,11653196.0
Kepler-954,Kepler-954 b,213.0,9.1,251055219659.19998,,,,1479884.4
Kepler-955,Kepler-955 b,116.5,11.6,217405328131.19998,,,,1994626.8000000003
Kepler-956,Kepler-956 b,319.2,2.2,78520142544.8,,,,1915985.6
Kepler-957,Kepler-957 b,112.9,6.5,88374906558.40001,,,,3510257.1999999997
Kepler-958,Kepler-958 b,270.2,7.2,146127492280.0,,,,1315452.8
Kepler-959,Kepler-959 b,168.9,6.3,221419195465.6,,,,2795337.2
Kepler-960,Kepler-960 b,259.4,10.9,46777858960.8,,,,1458436.7999999998
Kepler-961,Kepler-961 b,322.0,6.5,252484021134.40002,,,,1622868.4000000001
Kepler-962,Kepler-962 b,126.7,9.7,180373802954.4,,,,1258259.2
Kepler-963,Kepler-963 b,114.7,12.5,149253482268.0,,,,1694360.4
Kepler-964,Kepler-964 b,150.0,8.2,202296758576.0,,,,1351198.8
Kepler-226,Kepler-226 b,235.0,6.5,58957315120.0,,,,986589.6000000001
Kepler-226,Kepler-226 c,9.4,12.7,80029342800.0,,,,1451287.6
Kepler-226,Kepler-226 d,291.0,8.0,121311298240.00002,,,,779262.8
Kepler-227,Kepler-227 b,158.3,12.0,141940704400.0,,,,1980328.4000000001
Kepler-227,Kepler-227 c,42.8,12.9,814103662240.0,,,,1937433.2000000002
Kepler-228,Kepler-228 b,226.3,13.8,38395528160.0,,,,972291.2000000001
Kepler-228,Kepler-228 c,167.2,7.9,61851282240.0,,,,1722957.2
Kepler-228,Kepler-228 d,175.4,4.2,165970518560.0,,,,2573712.0
Kepler-229,Kepler-229 b,334.7,5.7,93544461120.0,,,,1401243.2
Kepler-229,Kepler-229 c,84.6,10.8,240386824480.0,,,,3138498.8
Kepler-229,Kepler-229 d,290.3,8.9,616275883520.0,,,,2452175.6
Kepler-230,Kepler-230 b,271.9,5.6,488078302800.0,,,,2716696.0
Kepler-230,Kepler-230 c,317.7,5.4,1372927700320.0,,,,1301154.4
Kepler-231,Kepler-231 b,185.4,12.5,150576514000.0,,,,1100976.8
Kepler-231,Kepler-231 c,159.1,13.0,288302627360.0,,,,1229662.4
Kepler-232,Kepler-232 b,245.9,13.8,66291081120.0,,,,1966030.0000000002
Kepler-232,Kepler-232 c,271.9,12.7,170235061040.0,,,,2445026.4000000004
Kepler-1267,Kepler-1267 b,296.5,3.8,194949661720.0,,,,1923134.8
Kepler-1265,Kepler-1265 b,354.4,7.2,97156416834.40001,,,,857904.0
Kepler-1266,Kepler-1266 b,332.2,11.4,425982230080.0,,,,1644316.0
Kepler-1268,Kepler-1268 b,73.5,9.2,613216363056.0,,,,1294005.2
Kepler-436,Kepler-436 c,243.1,9.0,251285195550.40002,,,,1487033.5999999999
Kepler-1269,Kepler-1269 b,122.2,8.3,558503977856.0,,,,1036633.9999999999
Kepler-1270,Kepler-1270 b,296.6,5.9,90262086921.6,,,,2116163.1999999997
Kepler-1271,Kepler-1271 b,69.8,3.6,45262908680.0,,,,943694.4
Kepler-1272,Kepler-1272 b,241.7,8.7,764919317184.0,,,,1508481.2
Kepler-1273,Kepler-1273 b,71.5,7.8,428239768880.0,,,,1587122.4
Kepler-1274,Kepler-1274 b,185.0,6.4,104443644368.79999,,,,907948.4
HATS-17,HATS-17 b,17.8,2.1,243168980560.0,-0.92,0.029000,2.5396979400000003e+27,5554928.4
TRAPPIST-1,TRAPPIST-1 b,128.4,8.3,22602627317.6,-0.35,0.081000,5.0680071e+24,693472.4
TRAPPIST-1,TRAPPIST-1 c,55.5,6.2,36230476568.0,-0.33,0.083000,8.2378842e+24,672024.8
TRAPPIST-1,TRAPPIST-1 d,300.2,12.3,60582165600.00001,-0.25,0.070000,2.4485876999999995e+24,493294.80000000005
K2-34,K2-34 b,120.4,7.7,44814669680.0,,,,8900754.0
Kepler-461,Kepler-461 b,38.9,0.9,124374194577.6,,,,1644316.0
Kepler-462,Kepler-462 b,266.2,0.9,1266932192768.0,,,,2402131.2
HD 141399,HD 141399 b,346.6,13.0,1412822400000.0,,0.040000,8.5605663e+26,
HD 141399,HD 141399 c,45.4,2.7,3021770400000.0,,0.048000,2.5245129000000003e+27,
HIP 65407,HIP 65407 c,10.1,7.5,1006808000000.0,,0.120000,1.48813392e+27,
HD 141399,HD 141399 d,157.2,7.0,16004208000000.0,,0.074000,2.2397933999999998e+27,
HD 141399,HD 141399 e,114.6,8.8,74800000000000.0,,0.260000,1.2527658000000002e+27,
KELT-4 A,KELT-4 A b,1.3,12.3,44724314272.0,-6.84,0.000000,1.71211326e+27,12146490.8
K2-28,K2-28 b,194.1,14.5,33816406800.0,-1.10,0.000000,,1479884.4
K2-19,K2-19 d,153.1,0.6,37528057600.0,-4.17,,,729218.3999999999
K2-31,K2-31 b,320.7,5.7,18817436000.0,-10.10,0.000000,3.36728262e+27,7578152.0
K2-32,K2-32 b,198.4,2.4,134517746880.0,,,,3167095.6
K2-32,K2-32 d,55.1,3.8,474444432000.0,,,,2087566.4
K2-32,K2-32 c,109.0,0.0,309101425600.0,,,,1744404.8
WASP-119,WASP-119 b,54.2,7.3,37396858400.0,-5.00,0.058000,2.3346998999999999e+27,10008880.0
WASP-124,WASP-124 b,183.6,14.2,50454844000.0,-3.70,0.017000,1.1388779999999999e+27,8865008.0
WASP-126,WASP-126 b,182.0,0.3,49200896800.0,-0.49,,5.392777143e+26,
WASP-129,WASP-129 b,162.6,8.5,85992249200.0,-2.30,0.096000,1.89813e+27,6648756.0
WASP-133,WASP-133 b,234.5,14.2,32559288080.000004,-3.00,0.170000,2.2018307999999997e+27,8650532.0
Kepler-198,Kepler-198 d,36.5,0.0,19625192672.8,,,,972291.2000000001
Kepler-624,Kepler-624 b,103.9,5.7,218213981207.2,,,,1472735.2
Kepler-965,Kepler-965 b,350.0,9.4,2008420837808.0,,,,2159058.4
Kepler-966,Kepler-966 b,184.9,6.5,1492224425120.0,,,,2630905.6
Kepler-967,Kepler-967 b,286.7,6.3,197877921498.4,,,,1501332.0
Kepler-967,Kepler-967 c,69.8,14.3,2972720302992.0,,,,2330639.2
Kepler-968,Kepler-968 b,111.3,5.6,55247036600.799995,,,,1272557.5999999999
Kepler-968,Kepler-968 c,68.0,10.3,85412697603.2,,,,1079529.2
Kepler-969,Kepler-969 b,261.3,10.1,511230644144.0,,,,1322602.0
Kepler-969,Kepler-969 c,121.7,13.9,25176701616.0,,,,629129.6
Kepler-970,Kepler-970 b,325.6,9.3,250378373757.60004,,,,1765852.4
Kepler-971,Kepler-971 b,243.2,4.0,143476979113.59998,,,,1358348.0
Kepler-972,Kepler-972 b,119.2,0.6,105308309928.8,,,,2966918.0
Kepler-973,Kepler-973 b,69.4,7.2,742131687176.0,,,,1251110.0
Kepler-974,Kepler-974 b,212.8,6.2,62749667789.59999,,,,1000888.0000000001
Kepler-975,Kepler-975 b,218.7,4.3,29476323201.6,,,,943694.4
Kepler-976,Kepler-976 b,73.7,1.5,1585107965408.0,,,,2523667.6
Kepler-977,Kepler-977 b,60.6,6.1,401725116971.2,,,,1672912.8
Kepler-978,Kepler-978 b,156.6,0.6,742347377464.0,,,,1908836.4000000001
Kepler-979,Kepler-979 b,74.7,1.5,120996681960.00002,,,,1737255.5999999999
Kepler-980,Kepler-980 b,53.8,8.6,172803334598.40002,,,,1701509.5999999999
Kepler-233,Kepler-233 b,60.7,8.8,126746834720.0,,,,1551376.4
Kepler-233,Kepler-233 c,200.2,13.4,903867566800.0,,,,1730106.4
Kepler-234,Kepler-234 b,35.8,14.6,40564129760.0,,,,2359236.0
Kepler-234,Kepler-234 c,131.3,14.4,107892268000.0,,,,2237699.6
Kepler-235,Kepler-235 b,223.1,7.0,49969721120.0,,,,1422690.8
Kepler-235,Kepler-235 c,217.4,14.5,117060563840.0,,,,815008.8
Kepler-235,Kepler-235 d,92.2,3.0,300105798080.0,,,,1308303.5999999999
Kepler-235,Kepler-235 e,205.2,12.3,690907688240.0,,,,1415541.6
Kepler-236,Kepler-236 b,128.1,0.9,124102340559.99998,,,,1000888.0000000001
Kepler-236,Kepler-236 c,215.4,11.8,358563179920.0,,,,1272557.5999999999
Kepler-237,Kepler-237 b,3.4,10.9,70537985760.0,,,,900799.2
K2-4,K2-4 b,95.2,6.7,149651118320.0,-0.46,0.080000,,1336900.4
K2-5,K2-5 b,86.9,6.5,85809662400.0,-2.65,,,1215364.0
K2-5,K2-5 c,340.5,1.9,163548853600.0,-3.05,,,1444138.4000000001
K2-6,K2-6 b,246.8,7.8,462890973600.0,,,,1594271.6
K2-7,K2-7 b,349.4,9.1,429051603200.0,,,,1701509.5999999999
K2-8,K2-8 b,6.1,3.2,154871754400.0,-3.58,,,2280594.8
Kepler-464,Kepler-464 b,289.7,13.2,108564199691.2,,,,2101864.8
Kepler-463,Kepler-463 b,207.7,7.1,134356011776.8,,,,1944582.4000000001
Kepler-465,Kepler-465 b,245.0,0.2,148712460151.2,,,,1880239.6
Kepler-466,Kepler-466 b,218.3,8.7,764145775527.2001,,,,1815896.8
Kepler-466,Kepler-466 c,297.0,10.9,55489839196.0,,,,800710.4
Kepler-467,Kepler-467 b,221.1,11.5,373898899272.8,,,,1436989.2000000002
Kepler-468,Kepler-468 b,66.4,13.4,575642205767.2,,,,8507548.0
Kepler-470,Kepler-470 b,204.8,5.1,369051167522.39996,,,,9208169.6
Kepler-471,Kepler-471 b,137.8,5.1,75012949167.2,,,,9544182.0
Kepler-472,Kepler-472 b,282.2,6.8,62476782429.6,,,,2051820.4
Kepler-473,Kepler-473 b,183.4,4.8,217777463068.0,,,,2602308.8
Kepler-474,Kepler-474 b,23.0,5.2,84683667182.40001,,,,1951731.6
Kepler-475,Kepler-475 b,60.3,5.2,46458402522.4,,,,1587122.4
Kepler-476,Kepler-476 b,156.7,10.3,209535834807.2,,,,1966030.0000000002
Kepler-477,Kepler-477 b,234.9,10.0,166353801688.8,,,,1322602.0
Kepler-478,Kepler-478 b,123.0,7.2,197797493696.0,,,,1730106.4
Kepler-479,Kepler-479 b,120.8,0.4,186901459527.2,,,,1351198.8
Kepler-480,Kepler-480 b,270.0,12.9,73596973648.0,,,,1773001.6
Kepler-626,Kepler-626 b,55.9,7.4,216708345770.4,,,,1458436.7999999998
Kepler-627,Kepler-627 b,0.3,12.9,608863686728.0,,,,2380683.6
Kepler-625,Kepler-625 b,311.8,11.6,115968796803.20001,,,,1272557.5999999999
Kepler-625,Kepler-625 c,272.6,5.1,62313861896.0,,,,672024.8
Kepler-628,Kepler-628 b,287.3,0.4,231252528232.0,,,,5354750.8
Kepler-629,Kepler-629 b,10.4,14.4,108289237584.0,,,,879351.6
Kepler-630,Kepler-630 b,110.6,14.7,2415656929752.0,,,,2030372.7999999998
Kepler-631,Kepler-631 b,319.8,10.3,268977667226.4,,,,1851642.8
Kepler-632,Kepler-632 b,350.0,2.3,463709245656.8,,,,1408392.4000000001
Kepler-633,Kepler-633 b,249.8,3.6,127210971412.8,,,,1036633.9999999999
Kepler-634,Kepler-634 b,40.3,7.7,77335746479.2,,,,1208214.8
Kepler-635,Kepler-635 b,83.5,7.7,350807662198.39996,,,,1687211.2
Kepler-636,Kepler-636 b,219.8,6.0,240566690804.0,,,,2838232.4
Kepler-637,Kepler-637 b,335.0,5.8,347159459600.8,,,,3031260.8
Kepler-638,Kepler-638 b,281.4,2.0,90952744044.8,,,,1165319.6
Kepler-639,Kepler-639 b,214.9,7.5,152804506201.6,,,,1515630.4
Kepler-640,Kepler-640 b,111.2,0.5,332832169463.2,,,,1630017.6
Kepler-641,Kepler-641 b,269.4,9.1,141964651021.6,,,,1179618.0
Kepler-981,Kepler-981 b,120.6,6.8,66867575790.40001,,,,1472735.2
Kepler-982,Kepler-982 b,115.7,10.4,235976378616.0,,,,1436989.2000000002
Kepler-983,Kepler-983 b,146.9,11.9,898879202672.0,,,,1508481.2
Kepler-984,Kepler-984 b,280.3,9.8,643792038912.0,,,,1351198.8
Kepler-985,Kepler-985 b,158.3,10.1,1740325238960.0,,,,1901687.2000000002
Kepler-986,Kepler-986 b,146.2,1.3,844267507248.0,,,,1508481.2
Kepler-987,Kepler-987 b,54.2,0.2,1575337589408.0,,,,2080417.2
Kepler-988,Kepler-988 b,90.6,3.4,265701575928.80002,,,,1322602.0
Kepler-989,Kepler-989 b,250.0,10.7,119146157636.0,,,,1408392.4000000001
