Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
PSR B1620-26,PSR B1620-26 b,106.9,8.6,344075102610.0,,,4.745325e+25,
PSR J1719-1438,PSR J1719-1438 b,325.3,12.4,65823063.108,,0.060000,2.2777559999999997e+25,
Qatar-1,Qatar-1 b,351.0,3.0,348862234.4724,-5.92,0.000000,2.45618022e+25,8171535.600000001
Qatar-2,Qatar-2 b,314.1,5.2,322084215.6171,-3.88,0.000000,4.73393622e+25,8965096.8
ROXs 42 B,ROXs 42 B b,204.4,7.3,2348686569990.0,,,1.708317e+26,
ROXs 12,ROXs 12 b,46.0,8.8,3141555284700.0,,,3.037008e+26,
SR 12 AB,SR 12 AB c,16.0,7.8,,,,2.467569e+26,
SWEEPS-4,SWEEPS-4 b,217.7,13.9,822788288.85,,,7.2128939999999995e+25,5790852.0
SWEEPS-11,SWEEPS-11 b,152.5,10.2,448793612.09999996,,,1.8411860999999998e+26,8078595.999999999
TrES-1,TrES-1 b,52.5,12.8,,0.00,0.000000,1.5944291999999999e+25,8078595.999999999
TrES-3,TrES-3 b,39.8,7.6,341382340.9374,-8.15,0.000000,3.6254282999999998e+25,9551331.200000001
TrES-4,TrES-4 b,336.5,8.2,,-7.19,0.000000,1.4805414e+25,11510212.0
TrES-5,TrES-5 b,148.2,1.7,367861164.0513,-5.73,,3.3976527e+25,8536144.799999999
TYC 1422-614-1,TYC 1422-614-1 b,165.7,6.0,10322253078.3,,0.060000,4.745325e+25,
TYC 1422-614-1,TYC 1422-614-1 c,174.9,6.1,20494908285.9,,0.048000,1.89813e+26,
USco CTIO 108,USco CTIO 108 b,67.0,12.1,10023057336900.0,,,2.657382e+26,
V0391 Peg,V0391 Peg b,263.2,10.2,25431638019.0,,0.000000,6.074016e+25,
VHS J125601.92-125723.9,VHS J125601.92-125723.9 b,24.1,10.2,1525898281140.0,,,2.1259055999999997e+26,
Kepler-1577,Kepler-1577 b,164.3,14.6,,,,,722069.2000000001
Kepler-1578,Kepler-1578 b,311.8,1.0,,,,,664875.6
Kepler-1579,Kepler-1579 b,141.8,4.6,,,,,536190.0
Kepler-1580,Kepler-1580 b,339.5,6.6,,,,,1344049.6
Kepler-1581,Kepler-1581 b,324.7,4.4,,,,,507593.19999999995
Kepler-1582,Kepler-1582 b,119.3,3.3,,,,,950843.6000000001
Kepler-1583,Kepler-1583 b,239.8,14.2,,,,,386056.8
Kepler-1584,Kepler-1584 b,47.1,8.9,,,,,1029484.7999999999
Kepler-1585,Kepler-1585 b,0.2,3.7,,,,,1143872.0
Kepler-1586,Kepler-1586 b,309.5,10.0,,,,,972291.2000000001
Kepler-1587,Kepler-1587 b,51.1,13.8,,,,,850754.7999999999
Kepler-1588,Kepler-1588 b,180.5,4.9,,,,,486145.60000000003
Kepler-1589,Kepler-1589 b,323.5,11.9,,,,,693472.4
Kepler-1590,Kepler-1590 b,303.3,12.7,,,,,729218.3999999999
Kepler-1591,Kepler-1591 b,49.5,10.3,,,,,807859.6
Kepler-1592,Kepler-1592 b,32.0,0.9,,,,,979440.4
Kepler-1593,Kepler-1593 b,257.1,14.9,,,,,2023223.5999999999
Kepler-1594,Kepler-1594 b,233.9,13.2,,,,,679174.0
WASP-74,WASP-74 b,303.4,9.4,,-10.19,0.000000,1.3666535999999999e+25,9722912.0
WASP-83,WASP-83 b,51.4,9.3,882627437.13,-1.10,0.000000,5.694389999999999e+24,7435168.0
WASP-89,WASP-89 b,154.9,4.5,638782907.889,-0.60,0.193000,1.1198967000000001e+26,7435168.0
OGLE-2015-BLG-0966L,OGLE-2015-BLG-0966L b,327.4,14.1,31415552847.0,,,1.254094491e+24,
Kepler-237,Kepler-237 c,341.5,1.4,1062144881.9699999,,,,1329751.2
Kepler-238,Kepler-238 b,278.6,14.5,508632760.38000005,,,,1100976.8
Kepler-238,Kepler-238 c,271.0,0.8,1032225307.83,,,,1522779.5999999999
Kepler-238,Kepler-238 d,303.8,10.8,1720375513.0500002,,,,1958880.8
Kepler-238,Kepler-238 e,52.5,7.5,,,,1.01360142e+25,3574600.0
Kepler-238,Kepler-238 f,37.1,2.3,,,,7.972146e+23,1272557.5999999999
Kepler-239,Kepler-239 b,71.2,10.5,1421179771.65,,,,1487033.5999999999
Kepler-239,Kepler-239 c,102.7,10.3,4009222934.76,,,,1601420.8
Kepler-240,Kepler-240 b,333.4,2.5,718069779.36,,,,872202.4
Kepler-240,Kepler-240 c,274.9,14.1,1107024243.1799998,,,,1401243.2
Kepler-241,Kepler-241 b,184.7,2.0,1406219984.58,,,,1487033.5999999999
Kepler-241,Kepler-241 c,201.3,2.4,2827399756.23,,,,1637166.8
Kepler-242,Kepler-242 b,27.2,1.1,1121984030.25,,,,1665763.6
Kepler-341,Kepler-341 c,40.4,1.3,1196782965.6000001,,,,1086678.4
Kepler-341,Kepler-341 d,58.0,13.0,2722681246.74,,,,1179618.0
Kepler-341,Kepler-341 e,167.0,2.2,3620268470.94,,,,1272557.5999999999
Kepler-342,Kepler-342 b,267.6,12.0,1914852744.96,,,,1436989.2000000002
Kepler-342,Kepler-342 c,274.4,14.1,2767560607.95,,,,1251110.0
Kepler-342,Kepler-342 d,183.2,6.9,3620268470.94,,,,1587122.4
Kepler-343,Kepler-343 b,172.4,10.9,1316461262.1599998,,,,1537078.0
Kepler-343,Kepler-343 c,259.2,8.2,2498284440.69,,,,1286856.0
Kepler-344,Kepler-344 b,17.7,1.3,2288847421.71,,,,1665763.6
Kepler-344,Kepler-344 c,96.1,3.5,7300376090.16,,,,1880239.6
Kepler-345,Kepler-345 b,189.7,9.6,987345946.62,,,,471847.2
Kepler-345,Kepler-345 c,89.3,5.3,1151903604.3899999,,,,764964.4
Kepler-346,Kepler-346 b,202.9,8.5,1062144881.9699999,,,,1694360.4
Kepler-346,Kepler-346 c,37.2,0.6,2513244227.76,,,,1958880.8
Kepler-347,Kepler-347 b,64.8,2.1,1645576577.7,,,,1258259.2
Kepler-347,Kepler-347 c,95.8,4.9,2737641033.81,,,,1115275.2
Kepler-348,Kepler-348 b,37.5,2.5,1136943817.32,,,,972291.2000000001
WASP-1,WASP-1 b,292.4,12.0,581786119.1523,0.00,0.000000,1.62100302e+25,10602263.600000001
WASP-2,WASP-2 b,292.9,13.1,470335705.48080003,-5.51,,1.76715903e+25,7728285.2
WASP-3,WASP-3 b,359.4,7.8,,-4.94,0.000000,4.6124559e+25,10151864.0
WASP-4,WASP-4 b,304.4,7.1,338091187.782,-0.94,0.000000,2.25118218e+25,9444093.2
WASP-5,WASP-5 b,43.7,7.4,399426314.769,-3.10,0.038000,2.9990454e+25,7771180.399999999
WASP-6,WASP-6 b,271.0,1.8,,-1.53,0.050000,7.023081e+24,7363676.0
WASP-7,WASP-7 b,24.2,12.3,923018862.219,-2.97,,1.8222047999999999e+25,9508436.0
WASP-8,WASP-8 b,100.3,6.3,,-1.45,0.310000,4.8212502e+25,8078595.999999999
WASP-8,WASP-8 c,146.1,9.3,78987675729.6,,0.000000,1.7937328499999997e+26,
WASP-10,WASP-10 b,315.1,0.8,565629549.1167,-1.51,,5.9791095e+25,7721136.000000001
WASP-11,WASP-11 b,70.2,0.9,,-0.20,0.000000,1.4995227e+25,7935612.000000001
WASP-12,WASP-12 b,300.2,0.7,347067060.024,-6.48,,2.78076045e+25,13848000.4
WASP-13,WASP-13 b,181.8,8.0,,-4.57,0.000000,6.833267999999999e+24,8722024.0
WASP-14,WASP-14 b,355.5,2.5,,-5.68,0.090000,1.67794692e+26,9865896.0
WASP-15,WASP-15 b,151.0,11.8,,-4.04,0.000000,1.0249902e+25,10080372.0
WASP-16,WASP-16 b,355.6,2.6,,-4.78,0.000000,2.3536811999999998e+25,8722024.0
WASP-17,WASP-17 b,261.9,13.4,,-3.37,0.000000,1.4805414e+25,13369004.0
Kepler-1595,Kepler-1595 b,24.3,7.6,,,,,786412.0
Kepler-1596,Kepler-1596 b,15.7,13.6,,,,,1215364.0
Kepler-1597,Kepler-1597 b,227.4,4.0,,,,,679174.0
Kepler-1598,Kepler-1598 b,338.4,12.6,,,,,607682.0
Kepler-1599,Kepler-1599 b,359.0,11.4,,,,,1036633.9999999999
Kepler-1600,Kepler-1600 b,124.5,6.4,,,,,1994626.8000000003
Kepler-1601,Kepler-1601 b,102.1,13.1,,,,,521891.6
Kepler-1602,Kepler-1602 b,346.9,10.8,,,,,857904.0
Kepler-1603,Kepler-1603 b,295.3,11.0,,,,,822158.0
Kepler-1604,Kepler-1604 b,153.4,6.2,,,,,900799.2
Kepler-1605,Kepler-1605 b,287.0,1.2,,,,,686323.2000000001
Kepler-1606,Kepler-1606 b,159.3,4.1,,,,,1322602.0
Kepler-1607,Kepler-1607 b,29.4,10.7,,,,,586234.4
Kepler-1608,Kepler-1608 b,352.6,5.3,,,,,1100976.8
Kepler-1609,Kepler-1609 b,283.7,8.3,,,,,1415541.6
Kepler-1610,Kepler-1610 b,182.9,9.9,,,,,1029484.7999999999
Kepler-1611,Kepler-1611 b,214.3,5.7,,,,,514742.39999999997
Kepler-1612,Kepler-1612 b,242.8,10.2,,,,,657726.4
Kepler-1613,Kepler-1613 b,70.5,6.1,,,,,1329751.2
Kepler-242,Kepler-242 c,25.4,5.8,1630616790.6299999,,,,1272557.5999999999
Kepler-243,Kepler-243 b,230.8,5.5,927506798.34,,,,1565674.8
Kepler-243,Kepler-243 c,282.9,9.1,2124289763.9399998,,,,1272557.5999999999
Kepler-244,Kepler-244 b,97.6,10.1,747989353.5,,,,1758703.2
Kepler-244,Kepler-244 c,114.9,6.0,1301501475.09,,,,1308303.5999999999
Kepler-244,Kepler-244 d,142.7,14.7,2094370189.8000002,,,,1472735.2
Kepler-245,Kepler-245 b,317.4,12.5,1062144881.9699999,,,,1637166.8
Kepler-245,Kepler-245 c,40.0,13.0,1855013596.68,,,,1386944.8
Kepler-245,Kepler-245 d,129.4,3.6,3021876988.1400003,,,,1930284.0000000002
Kepler-246,Kepler-246 b,128.2,11.1,777908927.64,,,,1494182.8
Kepler-246,Kepler-246 c,76.0,12.8,1421179771.65,,,,957992.8
Kepler-247,Kepler-247 b,134.0,9.0,628311056.94,,,,1043783.2
Kepler-247,Kepler-247 c,233.8,3.2,1256622113.88,,,,2609458.0
Kepler-247,Kepler-247 d,282.5,2.2,2094370189.8000002,,,,2516518.4
Kepler-248,Kepler-248 b,195.5,10.6,987345946.62,,,,1923134.8
Kepler-248,Kepler-248 c,202.6,13.1,1840053809.61,,,,2595159.6
Kepler-249,Kepler-249 b,134.0,9.9,523592547.45000005,,,,693472.4
Kepler-348,Kepler-348 c,209.3,4.3,2064450615.66,,,,850754.7999999999
Kepler-349,Kepler-349 b,43.7,11.7,972386159.5500001,,,,1215364.0
Kepler-349,Kepler-349 c,323.2,14.8,1570777642.35,,,,1251110.0
Kepler-350,Kepler-350 b,355.2,12.1,1555817855.28,,,,1179618.0
Kepler-350,Kepler-350 c,282.8,0.8,,,,3.606447e+23,1980328.4000000001
Kepler-350,Kepler-350 d,45.3,0.4,,,,8.921211e+23,1787300.0
Kepler-351,Kepler-351 b,233.6,13.3,3201394432.98,,,,1951731.6
Kepler-351,Kepler-351 c,72.7,7.3,4293458889.0899997,,,,2037521.9999999998
Kepler-352,Kepler-352 b,318.2,13.9,1271581900.95,,,,550488.4
Kepler-352,Kepler-352 c,172.0,13.9,1765254874.26,,,,793561.2
Kepler-353,Kepler-353 b,48.9,8.9,762949140.5699999,,,,564786.8
Kepler-353,Kepler-353 c,91.7,1.6,972386159.5500001,,,,879351.6
Kepler-354,Kepler-354 b,315.9,6.3,807828501.78,,,,1172468.8
Kepler-354,Kepler-354 c,272.7,1.4,1720375513.0500002,,,,836456.4
Kepler-354,Kepler-354 d,262.8,10.1,2184128912.22,,,,793561.2
Kepler-355,Kepler-355 b,356.6,8.4,1525898281.1399999,,,,929396.0
Kepler-355,Kepler-355 c,337.9,12.9,2677801885.5299997,,,,1730106.4
WASP-18,WASP-18 b,144.3,9.7,299195741.40000004,-4.32,,1.97966227602e+26,
WASP-19,WASP-19 b,68.2,7.9,244442920.7238,-11.22,0.002000,2.02910097e+25,9951686.399999999
WASP-20,WASP-20 b,169.9,5.7,897587224.1999999,-4.44,0.000000,5.9031843e+24,10452130.4
WASP-21,WASP-21 b,16.3,9.3,777908927.64,-1.25,0.000000,5.694389999999999e+24,7649644.0
WASP-22,WASP-22 b,161.1,3.6,,-0.80,0.020000,1.2717471e+25,8793516.0
WASP-23,WASP-23 b,301.1,4.0,562487993.832,-1.61,0.062000,1.67794692e+25,6877530.399999999
WASP-24,WASP-24 b,130.5,12.3,,-6.36,0.000000,2.3536811999999998e+25,9865896.0
WASP-25,WASP-25 b,285.7,4.4,,-2.00,0.000000,8.351772e+24,7649644.0
WASP-26,WASP-26 b,2.2,8.7,,-7.50,0.000000,1.6134105e+25,8650532.0
WASP-28,WASP-28 b,92.3,10.2,668552884.1583,-1.39,0.000000,1.72160391e+25,8671979.6
WASP-29,WASP-29 b,55.7,14.5,,-1.20,0.030000,4.365699e+24,5504884.0
WASP-31,WASP-31 b,99.6,4.4,696976479.5913,-5.59,0.000000,9.073061399999999e+24,11074110.799999999
WASP-32,WASP-32 b,200.4,7.4,,-4.90,0.000000,4.9920819e+25,6863232.0
WASP-33,WASP-33 b,102.7,11.8,357538910.973,-3.37,,3.97278609e+25,11388675.6
WASP-34,WASP-34 b,357.0,2.0,,-4.80,0.040000,1.0629528e+25,7149200.0
WASP-35,WASP-35 b,108.7,8.9,,-2.04,0.000000,1.3476722999999998e+25,9293960.0
WASP-36,WASP-36 b,145.7,14.1,400473499.8639,-6.85,,4.4814849300000005e+25,9486988.4
Kepler-1614,Kepler-1614 b,127.5,3.9,,,,,950843.6000000001
Kepler-1615,Kepler-1615 b,15.3,5.4,,,,,1315452.8
Kepler-1616,Kepler-1616 b,63.6,4.2,,,,,650577.2
Kepler-1617,Kepler-1617 b,56.8,13.3,,,,,764964.4
Kepler-1618,Kepler-1618 b,255.9,10.7,,,,,800710.4
Kepler-1619,Kepler-1619 b,33.9,1.9,,,,,486145.60000000003
Kepler-1620,Kepler-1620 b,304.7,14.1,,,,,1029484.7999999999
Kepler-1621,Kepler-1621 b,147.7,3.7,,,,,1379795.6
Kepler-1622,Kepler-1622 b,358.5,10.5,,,,,936545.2000000001
Kepler-1623,Kepler-1623 b,193.8,13.0,,,,,836456.4
Kepler-1624,Kepler-1624 b,302.2,3.8,,,,,3638942.8000000003
Kepler-1625,Kepler-1625 b,127.7,2.7,,,,,3867717.2
Kepler-1626,Kepler-1626 b,230.7,3.9,,,,,1286856.0
Kepler-1627,Kepler-1627 b,181.9,7.5,,,,,2352086.8000000003
Kepler-1628,Kepler-1628 b,27.7,13.8,,,,,4103640.8
Kepler-1629,Kepler-1629 b,353.3,9.9,,,,,493294.80000000005
Kepler-1630,Kepler-1630 b,207.2,2.7,,,,,1394094.0
Kepler-1631,Kepler-1631 b,55.8,12.4,,,,,857904.0
Kepler-249,Kepler-249 c,159.6,4.1,867667650.0600001,,,,965142.0000000001
Kepler-249,Kepler-249 d,156.2,6.4,1451099345.79,,,,1000888.0000000001
Kepler-250,Kepler-250 b,344.9,0.2,718069779.36,,,,722069.2000000001
Kepler-250,Kepler-250 c,51.9,2.7,1032225307.83,,,,1451287.6
Kepler-250,Kepler-250 d,333.0,2.0,1899892957.89,,,,1386944.8
Kepler-251,Kepler-251 b,209.8,8.4,792868714.7099999,,,,850754.7999999999
Kepler-251,Kepler-251 c,67.2,10.6,1825094022.54,,,,1765852.4
Kepler-251,Kepler-251 d,157.4,3.8,2722681246.74,,,,1765852.4
Kepler-251,Kepler-251 e,79.3,8.8,6043753976.280001,,,,1765852.4
Kepler-252,Kepler-252 b,173.5,0.5,867667650.0600001,,,,786412.0
Kepler-252,Kepler-252 c,228.4,7.7,1196782965.6000001,,,,1372646.4000000001
Kepler-253,Kepler-253 b,109.5,3.6,688150205.22,,,,1036633.9999999999
Kepler-253,Kepler-253 c,146.8,0.6,1331421049.23,,,,1687211.2
Kepler-253,Kepler-253 d,110.5,8.4,1944772319.1000001,,,,2023223.5999999999
Kepler-254,Kepler-254 b,266.4,11.5,957426372.48,,,,2466474.0
Kepler-254,Kepler-254 c,77.8,8.6,1570777642.35,,,,1372646.4000000001
Kepler-254,Kepler-254 d,202.3,10.2,2079410402.7300003,,,,1594271.6
Kepler-356,Kepler-356 b,120.1,12.5,852707862.99,,,,1000888.0000000001
Kepler-356,Kepler-356 c,186.6,7.4,1720375513.0500002,,,,1151021.2
Kepler-357,Kepler-357 b,88.3,10.3,942466585.41,,,,1172468.8
Kepler-357,Kepler-357 c,35.1,1.9,1795174448.3999999,,,,1701509.5999999999
Kepler-357,Kepler-357 d,217.5,3.4,3680107619.22,,,,2187655.2
Kepler-358,Kepler-358 b,178.2,3.6,3141555284.7,,,,1737255.5999999999
Kepler-358,Kepler-358 c,232.3,6.4,5699678873.67,,,,1815896.8
Kepler-359,Kepler-359 b,250.5,5.6,2662842098.46,,,,2251998.0
Kepler-359,Kepler-359 c,133.1,14.0,4592654630.49,,,,2745292.8000000003
Kepler-359,Kepler-359 d,158.4,11.2,5565040790.04,,,,2559413.6
Kepler-360,Kepler-360 b,334.2,13.9,658230631.0799999,,,,1050932.4
Kepler-360,Kepler-360 c,166.2,0.6,1121984030.25,,,,1336900.4
Kepler-361,Kepler-361 b,231.8,12.6,1286541688.02,,,,922246.8
Kepler-361,Kepler-361 c,26.1,1.4,4487936121.0,,,,1608570.0
Kepler-362,Kepler-362 b,300.4,2.5,1301501475.09,,,,564786.8
Kepler-362,Kepler-362 c,12.7,9.7,3096675923.49,,,,922246.8
Kepler-363,Kepler-363 b,62.6,13.9,718069779.36,,,,736367.6
WASP-37,WASP-37 b,102.3,15.0,667206503.322,-1.18,0.000000,3.416634e+25,8293071.999999999
WASP-38,WASP-38 b,47.6,9.2,,-0.50,0.030000,6.5295672e+25,8793516.0
WASP-39,WASP-39 b,14.3,0.3,727045651.602,-2.17,0.000000,5.314764e+24,9079484.0
WASP-41,WASP-41 b,248.8,14.2,,-0.60,0.000000,1.6134105e+25,7864120.000000001
WASP-42,WASP-42 b,122.4,11.4,839244054.627,-2.00,,1.00031451e+25,8021402.4
WASP-43,WASP-43 b,144.7,4.1,212428976.39400002,-7.40,0.000000,3.3786714e+25,6648756.0
WASP-44,WASP-44 b,239.0,0.9,516561447.52709997,-3.79,,1.6513731e+25,7864120.000000001
WASP-45,WASP-45 b,292.8,4.3,592856361.5841,-4.98,,1.82979732e+25,6763143.199999999
WASP-46,WASP-46 b,125.9,3.8,349311028.0845,-7.20,,3.6254282999999998e+25,8393160.799999999
WASP-47,WASP-47 b,324.7,13.1,,-1.02,,2.1684806559e+25,8057148.4
WASP-48,WASP-48 b,94.6,4.1,,-9.91,0.000000,1.518504e+25,10723800.0
WASP-49,WASP-49 b,237.5,7.0,,-5.11,0.000000,7.023081e+24,7935612.000000001
WASP-50,WASP-50 b,354.1,11.5,438321761.151,-5.12,,2.787973344e+25,8335967.199999999
WASP-52,WASP-52 b,253.7,10.1,406906208.30399996,-4.65,0.000000,8.731398e+24,9079484.0
WASP-54,WASP-54 b,77.7,2.5,,-5.03,0.070000,1.1198966999999998e+25,11295736.0
WASP-55,WASP-55 b,176.4,13.9,,-0.40,0.000000,1.1578592999999999e+25,9508436.0
WASP-56,WASP-56 b,336.6,10.2,,-1.50,0.000000,8.541585e+24,6720248.0
Kepler-1632,Kepler-1632 b,141.0,8.0,,,,,1572824.0
Kepler-1633,Kepler-1633 b,133.0,14.3,,,,,1008037.2
Kepler-1634,Kepler-1634 b,212.4,5.9,,,,,2037521.9999999998
Kepler-1635,Kepler-1635 b,348.6,8.8,,,,,2323490.0
Kepler-1636,Kepler-1636 b,269.3,11.2,,,,,2058969.5999999999
Kepler-1637,Kepler-1637 b,283.5,6.1,,,,,564786.8
Kepler-1638,Kepler-1638 b,237.7,14.4,,,,,1193916.4000000001
Kepler-1639,Kepler-1639 b,317.0,5.2,,,,,1644316.0
Kepler-1640,Kepler-1640 b,257.4,9.8,,,,,3074156.0
Kepler-1641,Kepler-1641 b,249.4,0.7,,,,,1980328.4000000001
Kepler-1641,Kepler-1641 c,295.4,11.3,,,,,1880239.6
Kepler-1642,Kepler-1642 b,203.6,4.5,,,,,2037521.9999999998
Kepler-1642,Kepler-1642 c,32.7,8.9,,,,,1694360.4
Kepler-1643,Kepler-1643 b,129.7,5.3,,,,,1465586.0
Kepler-1644,Kepler-1644 b,84.9,14.8,,,,,1201065.6
Kepler-1645,Kepler-1645 b,139.1,5.4,,,,,1136722.8
Kepler-1646,Kepler-1646 b,117.7,4.7,,,,,786412.0
Kepler-539,Kepler-539 c,235.3,6.9,36202684709.4,,0.500000,4.555511999999999e+25,
Kepler-255,Kepler-255 b,168.0,2.3,942466585.41,,,,986589.6000000001
Kepler-255,Kepler-255 c,201.1,11.2,1376300410.44,,,,1908836.4000000001
Kepler-256,Kepler-256 b,230.2,12.7,403914250.89,,,,1015186.3999999999
Kepler-256,Kepler-256 c,305.2,11.7,673190418.15,,,,1372646.4000000001
Kepler-256,Kepler-256 d,254.3,1.9,957426372.48,,,,1579973.2
Kepler-256,Kepler-256 e,287.9,10.6,1436139558.72,,,,1501332.0
Kepler-257,Kepler-257 b,195.7,9.7,508632760.38000005,,,,1665763.6
Kepler-257,Kepler-257 c,198.3,7.2,987345946.62,,,,3453063.6
Kepler-257,Kepler-257 d,25.2,3.8,2393565931.2000003,,,,3159946.4
Kepler-258,Kepler-258 b,328.3,8.4,1540858068.2099998,,,,2588010.4
Kepler-258,Kepler-258 c,107.9,13.8,2887238904.51,,,,2302042.4
Kepler-259,Kepler-259 b,79.5,8.7,1181823178.53,,,,1787300.0
Kepler-259,Kepler-259 c,269.8,5.4,3246273794.19,,,,1722957.2
Kepler-260,Kepler-260 b,228.7,11.8,1121984030.25,,,,1279706.8
Kepler-260,Kepler-260 c,141.3,8.1,4966649307.240001,,,,1108126.0
Kepler-261,Kepler-261 b,284.1,5.2,1316461262.1599998,,,,1386944.8
Kepler-261,Kepler-261 c,216.0,0.7,2333726782.92,,,,1272557.5999999999
Kepler-363,Kepler-363 c,189.0,7.2,1181823178.53,,,,1079529.2
Kepler-363,Kepler-363 d,306.2,2.1,1600697216.49,,,,1308303.5999999999
Kepler-364,Kepler-364 b,192.8,6.3,2662842098.46,,,,986589.6000000001
Kepler-364,Kepler-364 c,24.3,6.0,4667453565.84,,,,1372646.4000000001
Kepler-365,Kepler-365 b,275.6,7.0,1466059132.8600001,,,,1301154.4
Kepler-365,Kepler-365 c,107.9,5.1,2049490828.5900002,,,,1043783.2
Kepler-366,Kepler-366 b,297.3,10.2,673190418.15,,,,929396.0
Kepler-366,Kepler-366 c,239.9,3.7,1645576577.7,,,,1143872.0
Kepler-367,Kepler-367 b,24.7,12.0,3006917201.07,,,,829307.2000000001
Kepler-367,Kepler-367 c,33.7,4.0,3784826128.71,,,,764964.4
Kepler-368,Kepler-368 b,278.0,10.2,2782520395.02,,,,2080417.2
Kepler-368,Kepler-368 c,281.2,7.7,5385523345.2,,,,2473623.1999999997
Kepler-369,Kepler-369 b,68.5,0.4,448793612.09999996,,,,722069.2000000001
Kepler-369,Kepler-369 c,33.3,0.6,1406219984.58,,,,900799.2
Kepler-370,Kepler-370 b,274.1,9.2,807828501.78,,,,1015186.3999999999
Kepler-370,Kepler-370 c,313.2,6.7,2094370189.8000002,,,,1215364.0
Kepler-371,Kepler-371 b,209.6,4.2,2991957414.0,,,,1208214.8
WASP-57,WASP-57 b,50.5,12.6,563834374.6683,-3.95,,1.22239572e+25,7506660.0
WASP-58,WASP-58 b,54.4,14.7,,-2.60,0.000000,1.8411861e+25,10223356.0
WASP-59,WASP-59 b,26.9,12.9,1042697158.7789999,-0.73,0.100000,1.6380861899999999e+25,5540630.0
WASP-60,WASP-60 b,342.6,3.6,,-2.10,0.000000,1.0439715e+25,6291296.0
WASP-61,WASP-61 b,31.1,2.7,,-0.65,0.000000,5.0869884e+25,10080372.0
WASP-62,WASP-62 b,52.4,13.8,,-1.70,0.000000,9.870276e+24,9436944.0
WASP-63,WASP-63 b,189.8,4.3,,-2.20,0.000000,7.023081e+24,10080372.0
WASP-64,WASP-64 b,222.5,4.5,396135161.6136,-3.43,0.000000,2.4125232299999997e+25,9086633.2
WASP-65,WASP-65 b,354.2,11.9,499656888.138,-1.20,0.000000,2.9421015e+25,7949910.4
WASP-66,WASP-66 b,58.6,5.1,,-4.10,0.000000,4.4606055e+25,10008880.0
WASP-67,WASP-67 b,330.1,0.0,,-4.20,0.000000,8.161959e+24,8221579.999999999
WASP-68,WASP-68 b,21.2,1.5,,-1.90,0.000000,2.0499804e+25,9436944.0
WASP-69,WASP-69 b,18.8,2.1,,-3.29,0.000000,5.504576999999999e+24,7935612.000000001
WASP-70 A,WASP-70 A b,239.1,9.2,725998466.5071,-2.88,0.000000,1.1198966999999998e+25,8321668.8
WASP-71,WASP-71 b,16.6,4.1,,-5.80,0.000000,2.6384006999999996e+25,8436056.0
WASP-72,WASP-72 b,264.6,4.5,,-3.20,0.000000,4.365698999999999e+25,9222468.0
WASP-73,WASP-73 b,32.9,9.8,,-2.60,0.000000,5.428651799999999e+25,10151864.0
GJ 3998,GJ 3998 c,307.5,11.1,1331421049.23,,0.049000,3.7393161e+23,
BD+20 594,BD+20 594 b,350.8,14.7,,-0.45,0.000000,1.328691e+24,1644316.0
Proxima Cen,Proxima Cen b,5.4,4.8,725549672.895,,0.350000,7.59252e+22,
OGLE-2007-BLG-349L A,OGLE-2007-BLG-349L AB c,14.5,2.7,38745848511.299995,,,4.7777830229999995e+24,
HATS-11,HATS-11 b,98.0,2.6,758461204.449,,,,11503062.8
HATS-12,HATS-12 b,115.4,3.2,659726609.7870001,,,,4947246.399999999
GJ 676 A,GJ 676 A c,15.7,9.4,98734594662.0,,,1.2907284e+26,
K2-97,K2-97 b,275.5,14.8,1286541688.02,,,,6770292.399999999
K2-98,K2-98 b,332.3,12.5,1457083260.618,,,,3317228.8000000003
K2-100,K2-100 b,25.0,4.6,442809697.272,,,,2287744.0
K2-101,K2-101 b,115.3,9.8,,-0.60,0.100000,,1272557.5999999999
K2-102,K2-102 b,182.0,6.1,,-1.00,0.100000,,829307.2000000001
EPIC 211822797,EPIC 211822797 b,49.6,0.1,1959732106.17,-0.27,0.060000,,1265408.4
K2-104,K2-104 b,143.3,10.1,344075102.61,-2.00,0.090000,,1251110.0
OGLE-2014-BLG-0676L,OGLE-2014-BLG-0676L b,209.6,5.6,65823063108.00001,,,5.8652217e+25,
XO-6,XO-6 b,116.7,1.1,1219222646.2050002,-4.00,0.000000,8.351772e+25,14798843.999999998
HD 30177,HD 30177 c,229.0,13.0,147952294122.30002,,0.220000,1.4425787999999999e+26,
HIP 41378,HIP 41378 e,51.7,10.4,,-0.09,,,
Kepler-262,Kepler-262 b,30.1,0.2,1615657003.56,,,,865053.2
Kepler-262,Kepler-262 c,275.2,10.2,2273887634.64,,,,1043783.2
Kepler-263,Kepler-263 b,291.5,9.3,1795174448.3999999,,,,1701509.5999999999
Kepler-263,Kepler-263 c,188.5,2.3,3620268470.94,,,,1572824.0
Kepler-264,Kepler-264 b,4.1,2.8,3724986980.43,,,,2123312.4
Kepler-264,Kepler-264 c,265.2,6.8,8467239481.619999,,,,1801598.4
Kepler-265,Kepler-265 b,348.8,1.7,1032225307.83,,,,1186767.2
Kepler-265,Kepler-265 c,245.1,9.7,1899892957.89,,,,1680062.0
Kepler-265,Kepler-265 d,231.2,0.1,3530509748.52,,,,1587122.4
Kepler-265,Kepler-265 e,65.3,5.7,4772172075.33,,,,1651465.2000000002
