Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-1421,Kepler-1421 b,159.9,12.9,103420143552.0,,,,593383.6
Kepler-1422,Kepler-1422 b,48.8,8.0,278333705232.0,,,,1286856.0
Kepler-1423,Kepler-1423 b,106.8,7.9,358372454880.0,,,,679174.0
Kepler-1424,Kepler-1424 b,222.7,12.0,442953249024.0,,,,736367.6
Kepler-1425,Kepler-1425 b,123.2,12.3,216233787792.0,,,,600532.8
Kepler-1426,Kepler-1426 b,286.1,1.3,213274587592.0,,,,993738.8
Kepler-1427,Kepler-1427 b,343.4,14.8,14495826804.8,,,,700621.6
WASP-76,WASP-76 b,275.7,7.0,27075894560.0,-2.00,0.000000,1.7462796e+25,13083036.0
WASP-90,WASP-90 b,167.7,8.1,58586995280.0,-7.90,0.000000,1.1958219e+25,11653196.0
Kepler-954,Kepler-954 b,259.1,13.4,251055219659.19998,,,,1479884.4
Kepler-955,Kepler-955 b,215.1,9.6,217405328131.19998,,,,1994626.8000000003
Kepler-956,Kepler-956 b,27.6,14.7,78520142544.8,,,,1915985.6
Kepler-957,Kepler-957 b,283.1,11.7,88374906558.40001,,,,3510257.1999999997
Kepler-958,Kepler-958 b,343.8,14.9,146127492280.0,,,,1315452.8
Kepler-959,Kepler-959 b,242.6,1.3,221419195465.6,,,,2795337.2
Kepler-960,Kepler-960 b,237.3,1.0,46777858960.8,,,,1458436.7999999998
Kepler-961,Kepler-961 b,168.4,7.5,252484021134.40002,,,,1622868.4000000001
Kepler-962,Kepler-962 b,150.5,5.7,180373802954.4,,,,1258259.2
Kepler-963,Kepler-963 b,190.9,12.3,149253482268.0,,,,1694360.4
Kepler-225,Kepler-225 c,98.0,13.7,281161740640.0,,,,1172468.8
Kepler-226,Kepler-226 b,314.8,13.9,58957315120.0,,,,986589.6000000001
Kepler-226,Kepler-226 c,112.2,0.3,80029342800.0,,,,1451287.6
Kepler-226,Kepler-226 d,289.6,5.0,121311298240.00002,,,,779262.8
Kepler-227,Kepler-227 b,50.6,9.8,141940704400.0,,,,1980328.4000000001
Kepler-227,Kepler-227 c,99.8,13.8,814103662240.0,,,,1937433.2000000002
Kepler-228,Kepler-228 b,37.7,10.8,38395528160.0,,,,972291.2000000001
Kepler-228,Kepler-228 c,229.7,8.4,61851282240.0,,,,1722957.2
Kepler-228,Kepler-228 d,80.0,7.8,165970518560.0,,,,2573712.0
Kepler-229,Kepler-229 b,5.1,13.1,93544461120.0,,,,1401243.2
Kepler-229,Kepler-229 c,297.2,6.7,240386824480.0,,,,3138498.8
Kepler-229,Kepler-229 d,87.7,12.8,616275883520.0,,,,2452175.6
Kepler-230,Kepler-230 b,288.1,9.0,488078302800.0,,,,2716696.0
Kepler-230,Kepler-230 c,2.0,8.2,1372927700320.0,,,,1301154.4
Kepler-231,Kepler-231 b,113.5,9.8,150576514000.0,,,,1100976.8
Kepler-231,Kepler-231 c,253.7,11.3,288302627360.0,,,,1229662.4
Kepler-232,Kepler-232 b,69.5,3.2,66291081120.0,,,,1966030.0000000002
Kepler-1264,Kepler-1264 b,38.2,8.7,14489149259.2,,,,750666.0
Kepler-1265,Kepler-1265 b,109.1,4.2,97156416834.40001,,,,857904.0
Kepler-1266,Kepler-1266 b,99.0,14.7,425982230080.0,,,,1644316.0
Kepler-1267,Kepler-1267 b,52.6,3.3,194949661720.0,,,,1923134.8
Kepler-1268,Kepler-1268 b,48.5,3.0,613216363056.0,,,,1294005.2
Kepler-436,Kepler-436 c,332.0,14.1,251285195550.40002,,,,1487033.5999999999
Kepler-1269,Kepler-1269 b,117.3,13.5,558503977856.0,,,,1036633.9999999999
Kepler-1270,Kepler-1270 b,33.5,3.2,90262086921.6,,,,2116163.1999999997
Kepler-1271,Kepler-1271 b,279.3,2.7,45262908680.0,,,,943694.4
Kepler-1272,Kepler-1272 b,251.2,2.2,764919317184.0,,,,1508481.2
Kepler-1273,Kepler-1273 b,239.5,10.2,428239768880.0,,,,1587122.4
Kepler-1274,Kepler-1274 b,322.6,14.3,104443644368.79999,,,,907948.4
HATS-17,HATS-17 b,87.4,7.7,243168980560.0,-0.92,0.029000,2.53969794e+25,5554928.4
TRAPPIST-1,TRAPPIST-1 b,93.1,2.4,22602627317.6,-0.35,0.081000,5.0680071e+22,693472.4
TRAPPIST-1,TRAPPIST-1 c,240.5,3.3,36230476568.0,-0.33,0.083000,8.2378842e+22,672024.8
TRAPPIST-1,TRAPPIST-1 d,64.8,4.5,60582165600.00001,-0.25,0.070000,2.4485876999999996e+22,493294.80000000005
K2-34,K2-34 b,300.8,9.3,44814669680.0,,,,8900754.0
Kepler-461,Kepler-461 b,335.9,2.7,124374194577.6,,,,1644316.0
HIP 65407,HIP 65407 b,134.8,4.7,420750000000.0,,0.140000,8.1239964e+24,
HIP 65407,HIP 65407 c,255.8,15.0,1006808000000.0,,0.120000,1.48813392e+25,
HD 141399,HD 141399 b,39.4,7.3,1412822400000.0,,0.040000,8.5605663e+24,
HD 141399,HD 141399 c,25.4,0.8,3021770400000.0,,0.048000,2.5245129e+25,
HD 141399,HD 141399 d,250.1,11.5,16004208000000.0,,0.074000,2.2397933999999997e+25,
HD 141399,HD 141399 e,300.7,8.6,74800000000000.0,,0.260000,1.2527658e+25,
KELT-4 A,KELT-4 A b,85.0,3.8,44724314272.0,-6.84,0.000000,1.71211326e+25,12146490.8
K2-28,K2-28 b,265.2,11.7,33816406800.0,-1.10,0.000000,,1479884.4
K2-19,K2-19 d,229.0,5.9,37528057600.0,-4.17,,,729218.3999999999
K2-31,K2-31 b,336.3,2.6,18817436000.0,-10.10,0.000000,3.36728262e+25,7578152.0
K2-32,K2-32 b,79.3,7.5,134517746880.0,,,,3167095.6
K2-32,K2-32 d,141.2,4.4,474444432000.0,,,,2087566.4
K2-32,K2-32 c,267.8,6.6,309101425600.0,,,,1744404.8
WASP-119,WASP-119 b,314.5,14.8,37396858400.0,-5.00,0.058000,2.3346998999999998e+25,10008880.0
WASP-124,WASP-124 b,301.8,7.8,50454844000.0,-3.70,0.017000,1.1388779999999998e+25,8865008.0
WASP-126,WASP-126 b,187.7,3.6,49200896800.0,-0.49,,5.392777142999999e+24,
WASP-129,WASP-129 b,242.8,14.3,85992249200.0,-2.30,0.096000,1.89813e+25,6648756.0
WASP-133,WASP-133 b,119.9,7.4,32559288080.000004,-3.00,0.170000,2.2018307999999996e+25,8650532.0
Kepler-198,Kepler-198 d,143.3,1.7,19625192672.8,,,,972291.2000000001
Kepler-964,Kepler-964 b,108.1,3.6,202296758576.0,,,,1351198.8
Kepler-965,Kepler-965 b,51.2,9.5,2008420837808.0,,,,2159058.4
Kepler-966,Kepler-966 b,250.5,9.3,1492224425120.0,,,,2630905.6
Kepler-967,Kepler-967 b,293.1,5.7,197877921498.4,,,,1501332.0
Kepler-967,Kepler-967 c,233.1,3.6,2972720302992.0,,,,2330639.2
Kepler-968,Kepler-968 b,37.3,2.3,55247036600.799995,,,,1272557.5999999999
Kepler-968,Kepler-968 c,280.2,12.1,85412697603.2,,,,1079529.2
Kepler-969,Kepler-969 b,281.0,12.4,511230644144.0,,,,1322602.0
Kepler-969,Kepler-969 c,159.7,1.2,25176701616.0,,,,629129.6
Kepler-970,Kepler-970 b,276.9,11.5,250378373757.60004,,,,1765852.4
Kepler-971,Kepler-971 b,265.0,2.0,143476979113.59998,,,,1358348.0
Kepler-972,Kepler-972 b,254.9,4.5,105308309928.8,,,,2966918.0
Kepler-973,Kepler-973 b,314.4,6.8,742131687176.0,,,,1251110.0
Kepler-974,Kepler-974 b,257.1,7.6,62749667789.59999,,,,1000888.0000000001
Kepler-975,Kepler-975 b,34.6,1.5,29476323201.6,,,,943694.4
Kepler-976,Kepler-976 b,342.6,3.0,1585107965408.0,,,,2523667.6
Kepler-977,Kepler-977 b,315.9,7.2,401725116971.2,,,,1672912.8
Kepler-978,Kepler-978 b,6.9,3.0,742347377464.0,,,,1908836.4000000001
Kepler-979,Kepler-979 b,99.5,4.8,120996681960.00002,,,,1737255.5999999999
Kepler-232,Kepler-232 c,237.2,12.2,170235061040.0,,,,2445026.4000000004
Kepler-233,Kepler-233 b,111.5,12.2,126746834720.0,,,,1551376.4
Kepler-233,Kepler-233 c,270.9,5.3,903867566800.0,,,,1730106.4
Kepler-234,Kepler-234 b,9.7,11.5,40564129760.0,,,,2359236.0
Kepler-234,Kepler-234 c,203.0,12.9,107892268000.0,,,,2237699.6
Kepler-235,Kepler-235 b,256.2,0.3,49969721120.0,,,,1422690.8
Kepler-235,Kepler-235 c,326.7,5.7,117060563840.0,,,,815008.8
Kepler-235,Kepler-235 d,305.5,6.9,300105798080.0,,,,1308303.5999999999
Kepler-235,Kepler-235 e,62.0,5.3,690907688240.0,,,,1415541.6
Kepler-236,Kepler-236 b,202.7,0.8,124102340559.99998,,,,1000888.0000000001
Kepler-236,Kepler-236 c,146.9,4.7,358563179920.0,,,,1272557.5999999999
Kepler-237,Kepler-237 b,112.4,12.9,70537985760.0,,,,900799.2
K2-4,K2-4 b,295.5,12.0,149651118320.0,-0.46,0.080000,,1336900.4
K2-5,K2-5 b,171.5,1.1,85809662400.0,-2.65,,,1215364.0
K2-5,K2-5 c,344.4,11.6,163548853600.0,-3.05,,,1444138.4000000001
K2-6,K2-6 b,317.5,3.3,462890973600.0,,,,1594271.6
K2-7,K2-7 b,80.9,0.5,429051603200.0,,,,1701509.5999999999
Kepler-462,Kepler-462 b,340.5,8.2,1266932192768.0,,,,2402131.2
Kepler-463,Kepler-463 b,197.1,8.4,134356011776.8,,,,1944582.4000000001
Kepler-464,Kepler-464 b,80.6,11.4,108564199691.2,,,,2101864.8
Kepler-465,Kepler-465 b,257.4,3.7,148712460151.2,,,,1880239.6
Kepler-466,Kepler-466 b,127.7,2.8,764145775527.2001,,,,1815896.8
Kepler-466,Kepler-466 c,355.5,12.2,55489839196.0,,,,800710.4
Kepler-467,Kepler-467 b,225.5,11.4,373898899272.8,,,,1436989.2000000002
Kepler-468,Kepler-468 b,192.7,2.7,575642205767.2,,,,8507548.0
Kepler-470,Kepler-470 b,260.8,14.3,369051167522.39996,,,,9208169.6
Kepler-471,Kepler-471 b,285.7,8.6,75012949167.2,,,,9544182.0
Kepler-472,Kepler-472 b,25.6,14.3,62476782429.6,,,,2051820.4
Kepler-473,Kepler-473 b,55.7,6.0,217777463068.0,,,,2602308.8
Kepler-474,Kepler-474 b,216.0,8.3,84683667182.40001,,,,1951731.6
Kepler-475,Kepler-475 b,275.7,6.2,46458402522.4,,,,1587122.4
Kepler-476,Kepler-476 b,64.6,8.0,209535834807.2,,,,1966030.0000000002
Kepler-477,Kepler-477 b,186.0,5.4,166353801688.8,,,,1322602.0
Kepler-478,Kepler-478 b,56.8,10.2,197797493696.0,,,,1730106.4
Kepler-479,Kepler-479 b,7.2,9.5,186901459527.2,,,,1351198.8
Kepler-624,Kepler-624 b,110.0,11.9,218213981207.2,,,,1472735.2
Kepler-625,Kepler-625 b,121.8,10.8,115968796803.20001,,,,1272557.5999999999
Kepler-625,Kepler-625 c,239.5,14.9,62313861896.0,,,,672024.8
Kepler-626,Kepler-626 b,189.1,11.1,216708345770.4,,,,1458436.7999999998
Kepler-627,Kepler-627 b,254.7,8.3,608863686728.0,,,,2380683.6
Kepler-628,Kepler-628 b,181.6,0.6,231252528232.0,,,,5354750.8
Kepler-629,Kepler-629 b,45.0,7.4,108289237584.0,,,,879351.6
Kepler-630,Kepler-630 b,338.3,5.6,2415656929752.0,,,,2030372.7999999998
Kepler-631,Kepler-631 b,72.9,0.7,268977667226.4,,,,1851642.8
Kepler-632,Kepler-632 b,181.6,0.4,463709245656.8,,,,1408392.4000000001
Kepler-633,Kepler-633 b,213.6,9.4,127210971412.8,,,,1036633.9999999999
Kepler-634,Kepler-634 b,1.8,3.4,77335746479.2,,,,1208214.8
Kepler-635,Kepler-635 b,82.8,6.0,350807662198.39996,,,,1687211.2
Kepler-636,Kepler-636 b,132.5,6.3,240566690804.0,,,,2838232.4
Kepler-637,Kepler-637 b,184.8,0.2,347159459600.8,,,,3031260.8
Kepler-638,Kepler-638 b,356.7,7.6,90952744044.8,,,,1165319.6
Kepler-639,Kepler-639 b,87.6,3.2,152804506201.6,,,,1515630.4
Kepler-640,Kepler-640 b,272.8,11.7,332832169463.2,,,,1630017.6
Kepler-980,Kepler-980 b,334.6,8.2,172803334598.40002,,,,1701509.5999999999
Kepler-981,Kepler-981 b,293.6,1.7,66867575790.40001,,,,1472735.2
Kepler-982,Kepler-982 b,177.4,6.4,235976378616.0,,,,1436989.2000000002
Kepler-983,Kepler-983 b,85.8,10.9,898879202672.0,,,,1508481.2
Kepler-984,Kepler-984 b,164.7,3.8,643792038912.0,,,,1351198.8
Kepler-985,Kepler-985 b,281.0,12.9,1740325238960.0,,,,1901687.2000000002
Kepler-986,Kepler-986 b,259.6,6.8,844267507248.0,,,,1508481.2
Kepler-987,Kepler-987 b,213.6,14.2,1575337589408.0,,,,2080417.2
Kepler-988,Kepler-988 b,61.1,0.3,265701575928.80002,,,,1322602.0
Kepler-989,Kepler-989 b,149.9,6.5,119146157636.0,,,,1408392.4000000001
Kepler-990,Kepler-990 b,149.7,8.9,148361824828.80002,,,,1658614.4000000001
Kepler-990,Kepler-990 c,238.8,1.5,8053780477.6,,,,972291.2000000001
Kepler-991,Kepler-991 b,110.2,4.9,1234712408424.0,,,,1622868.4000000001
Kepler-992,Kepler-992 b,349.5,0.8,301598755515.2,,,,1036633.9999999999
Kepler-993,Kepler-993 b,190.0,2.4,330400211424.8,,,,1894538.0
Kepler-994,Kepler-994 b,135.3,3.0,17221450989.6,,,,1022335.5999999999
Kepler-995,Kepler-995 b,103.5,13.7,422879058131.2,,,,1722957.2
Kepler-996,Kepler-996 b,278.1,2.4,56408035076.799995,,,,1265408.4
K2-8,K2-8 b,62.9,0.7,154871754400.0,-3.58,,,2280594.8
K2-9,K2-9 b,62.7,13.2,276009008000.0,-2.02,,,1436989.2000000002
K2-19,K2-19 b,107.2,3.4,118474224000.0,-0.53,,,4940097.199999999
K2-19,K2-19 c,3.4,11.5,178130964000.0,-2.01,,,3102752.8
K2-10,K2-10 b,5.2,13.0,288793824000.0,,0.310000,1.612461435e+24,2452175.6
K2-11,K2-11 b,65.9,2.6,597467543200.0,,,,4818560.800000001
K2-12,K2-12 b,50.1,13.5,123900515200.00002,,,,1487033.5999999999
K2-13,K2-13 b,217.3,10.7,597126604800.0,,,,1208214.8
K2-14,K2-14 b,283.6,2.8,125185579200.0,,,,3067006.8
K2-15,K2-15 b,287.8,13.7,176683584000.0,,,,1579973.2
K2-16,K2-16 b,257.1,0.1,113977248000.0,-2.03,,,1286856.0
K2-16,K2-16 c,295.2,12.7,285416304800.0,-2.17,,,1622868.4000000001
K2-17,K2-17 b,42.2,3.0,268794248800.0,,,,1422690.8
K2-18,K2-18 b,123.7,9.9,492776760079.99994,,0.200000,5.32805091e+23,1508481.2
WASP-135,WASP-135 b,13.0,4.4,20964635824.0,-8.00,0.000000,3.6064469999999997e+25,9293960.0
LkCa 15,LkCa 15 b,271.7,7.7,,-40.00,,,
LkCa 15,LkCa 15 c,198.2,12.4,,-40.00,,,
Kepler-454,Kepler-454 b,38.0,2.9,158127200000.0,-2.91,0.000000,3.79626e+23,1501332.0
Kepler-480,Kepler-480 b,305.0,6.5,73596973648.0,,,,1773001.6
Kepler-481,Kepler-481 b,204.6,12.5,150509952023.2,,,,1594271.6
Kepler-482,Kepler-482 b,15.9,12.3,843058618969.6,,,,1508481.2
Kepler-483,Kepler-483 b,76.3,0.6,452227395840.0,,,,2044671.1999999997
KIC 9663113,Kepler-458 c,266.4,5.2,310274650584.8,,,,2680950.0
Kepler-484,Kepler-484 b,100.3,8.5,150281716877.6,,,,1451287.6
Kepler-485,Kepler-485 b,201.9,12.9,48519166608.0,,,,9193871.200000001
Kepler-486,Kepler-486 b,323.3,1.2,454192282183.2,,,,7013365.2
Kepler-487,Kepler-487 b,216.7,12.4,229767175264.0,,,,7285034.799999999
Kepler-487,Kepler-487 c,121.3,8.3,578233884096.0,,,,1708658.8
Kepler-488,Kepler-488 b,186.3,7.9,46687605280.8,,,,10073222.8
Kepler-489,Kepler-489 b,322.7,12.6,258453389955.2,,,,4925798.8
Kepler-490,Kepler-490 b,176.1,9.9,48899679444.0,,,,7428018.8
Kepler-491,Kepler-491 b,160.7,13.7,63211752269.59999,,,,5690763.2
Kepler-492,Kepler-492 b,301.4,7.6,175333034993.6,,,,6119715.2
Kepler-493,Kepler-493 b,210.9,11.4,44937993636.8,,,,9651420.0
Kepler-494,Kepler-494 b,169.8,5.8,120055768421.6,,,,4554040.4
Kepler-495,Kepler-495 b,229.6,1.8,51059021851.2,,,,3338676.4000000004
Kepler-641,Kepler-641 b,111.6,13.7,141964651021.6,,,,1179618.0
Kepler-642,Kepler-642 b,10.8,1.3,66085179908.0,,,,1851642.8
Kepler-643,Kepler-643 b,152.1,9.5,244429888049.59998,,,,6477175.2
Kepler-644,Kepler-644 b,133.2,8.9,47481799816.0,,,,2008925.2000000002
Kepler-645,Kepler-645 b,342.9,9.5,49006306395.2,,,,1336900.4
Kepler-646,Kepler-646 b,286.5,1.7,237469738924.0,,,,1272557.5999999999
Kepler-647,Kepler-647 b,123.4,10.5,242732954903.99997,,,,743516.7999999999
Kepler-648,Kepler-648 b,214.2,13.5,260620776504.0,,,,2051820.4
Kepler-649,Kepler-649 b,291.3,6.3,447412112030.39996,,,,1444138.4000000001
Kepler-650,Kepler-650 b,29.1,12.9,45360898026.399994,,,,1887388.8
Kepler-651,Kepler-651 b,65.1,9.3,319922817297.6,,,,1508481.2
Kepler-217,Kepler-217 d,25.2,4.5,58147952940.0,,,,843605.6
Kepler-218,Kepler-218 d,123.1,4.4,1862885991912.0,,,,1694360.4
Kepler-652,Kepler-652 b,188.9,9.4,62562757848.8,,,,1587122.4
Kepler-653,Kepler-653 b,180.7,13.4,220024046809.6,,,,1243960.7999999998
Kepler-653,Kepler-653 c,150.7,3.4,13469632140.800001,,,,500444.00000000006
Kepler-654,Kepler-654 b,239.9,0.5,205320783298.40002,,,,1322602.0
Kepler-655,Kepler-655 b,298.6,4.8,694238783568.0,,,,1730106.4
Kepler-656,Kepler-656 b,239.5,6.8,18853475986.399998,,,,1987477.6
Kepler-997,Kepler-997 b,340.5,7.9,40501308531.200005,,,,865053.2
Kepler-998,Kepler-998 b,121.5,6.6,84580508856.79999,,,,1479884.4
Kepler-999,Kepler-999 b,67.6,6.5,89638181019.20001,,,,1494182.8
Kepler-1000,Kepler-1000 b,11.6,6.7,1795471182912.0,,,,3038410.0
Kepler-1001,Kepler-1001 b,93.2,0.5,214004592656.80002,,,,2008925.2000000002
Kepler-1002,Kepler-1002 b,357.7,10.0,64872982776.799995,,,,1093827.6
Kepler-1003,Kepler-1003 b,107.3,5.4,53180659373.6,,,,1136722.8
Kepler-1004,Kepler-1004 b,128.1,6.4,79106952135.2,,,,4003552.0000000005
Kepler-1005,Kepler-1005 b,28.6,3.6,97210308140.0,,,,957992.8
Kepler-1006,Kepler-1006 b,212.9,5.1,295635337483.2,,,,979440.4
Kepler-1007,Kepler-1007 b,133.8,4.7,77567630967.20001,,,,915097.6
Kepler-1008,Kepler-1008 b,97.0,5.5,186092106472.80002,,,,815008.8
Kepler-1009,Kepler-1009 b,276.6,2.6,169797782783.19998,,,,1386944.8
Kepler-1010,Kepler-1010 b,289.7,3.4,512657814680.00006,,,,1479884.4
Kepler-1011,Kepler-1011 b,8.1,2.3,86068200671.2,,,,1830195.2
Kepler-1012,Kepler-1012 b,70.6,9.6,82408721674.40001,,,,822158.0
Kepler-1013,Kepler-1013 b,302.9,14.8,283201021866.39996,,,,1372646.4000000001
Kepler-1014,Kepler-1014 b,208.8,14.9,247903710304.8,,,,1522779.5999999999
Kepler-1015,Kepler-1015 b,144.8,2.0,239433934414.40002,,,,2266296.4
Kepler-454,Kepler-454 c,186.1,8.9,7837544000000.0,,0.021400,8.4656598e+25,
HD 33844,HD 33844 b,357.4,1.6,8248944299200.001,,0.150000,3.8152412999999995e+25,
HD 33844,HD 33844 c,251.4,3.6,13703360000000.0,,0.130000,3.3217275e+25,
Kepler-1111,Kepler-1111 b,33.3,4.0,131590832304.8,,,,1272557.5999999999
Kepler-1112,Kepler-1112 b,5.5,9.1,214865683674.4,,,,1923134.8
Kepler-1113,Kepler-1113 b,254.2,12.7,632815411184.0,,,,1794449.2
Kepler-1114,Kepler-1114 b,122.2,3.5,224016379822.4,,,,857904.0
Kepler-1115,Kepler-1115 b,87.1,2.4,352368924600.0,,,,1086678.4
Kepler-1116,Kepler-1116 b,166.8,1.7,623798829192.0,,,,1622868.4000000001
Kepler-1117,Kepler-1117 b,317.3,12.2,71662657466.4,,,,707770.8
Kepler-1118,Kepler-1118 b,352.5,7.6,578525752200.0,,,,1744404.8
Kepler-1119,Kepler-1119 b,354.8,9.3,124564668888.0,,,,1222513.2000000002
Kepler-1120,Kepler-1120 b,201.1,7.3,44117474588.0,,,,879351.6
Kepler-1121,Kepler-1121 b,351.0,1.7,196745105717.6,,,,1215364.0
Kepler-1122,Kepler-1122 b,98.8,5.6,631188366072.0,,,,1301154.4
Kepler-1123,Kepler-1123 b,216.8,4.4,64918389518.399994,,,,1065230.8
Kepler-1124,Kepler-1124 b,116.1,2.6,42671140591.2,,,,815008.8
Kepler-1125,Kepler-1125 b,141.2,8.5,264344160431.99997,,,,1172468.8
Kepler-496,Kepler-496 b,128.1,14.9,124297394575.2,,,,1479884.4
Kepler-497,Kepler-497 b,355.1,0.7,53455126903.2,,,,3853418.8000000003
Kepler-498,Kepler-498 b,273.1,13.8,143821753257.59998,,,,1930284.0000000002
Kepler-499,Kepler-499 b,70.7,1.0,84262625612.0,,,,1386944.8
Kepler-500,Kepler-500 b,234.3,14.1,127284533023.99998,,,,1644316.0
Kepler-501,Kepler-501 b,129.9,4.5,84384536447.2,,,,2745292.8000000003
Kepler-502,Kepler-502 b,32.4,7.6,64131490077.600006,,,,3045559.1999999997
Kepler-504,Kepler-504 b,106.9,8.6,142857160283.2,,,,1015186.3999999999
Kepler-505,Kepler-505 b,325.3,12.4,411728819902.4,,,,1658614.4000000001
Kepler-506,Kepler-506 b,351.0,3.0,102975746280.0,,,,1744404.8
Kepler-157,Kepler-157 d,314.1,5.2,105104991710.4,,,,929396.0
Kepler-555,Kepler-555 b,204.4,7.3,242617600887.2,,,,1801598.4
Kepler-556,Kepler-556 b,46.0,8.8,175374909529.6,,,,1429840.0
Kepler-557,Kepler-557 b,16.0,7.8,55441603668.0,,,,1701509.5999999999
Kepler-558,Kepler-558 b,217.7,13.9,433958264484.8,,,,1508481.2
Kepler-559,Kepler-559 b,152.5,10.2,263109349016.8,,,,2302042.4
Kepler-560,Kepler-560 b,52.5,12.8,276425561570.39996,,,,1093827.6
Kepler-561,Kepler-561 b,39.8,7.6,873096260520.0,,,,4439653.2
Kepler-657,Kepler-657 b,336.5,8.2,367170822532.8,,,,2244848.8
Kepler-658,Kepler-658 b,148.2,1.7,19254668329.6,,,,1036633.9999999999
Kepler-659,Kepler-659 b,165.7,6.0,264370068160.0,,,,1594271.6
Kepler-660,Kepler-660 b,174.9,6.1,138732785822.4,,,,1637166.8
Kepler-661,Kepler-661 b,67.0,12.1,90198347747.2,,,,1958880.8
Kepler-662,Kepler-662 b,263.2,10.2,324287543905.60004,,,,1386944.8
Kepler-663,Kepler-663 b,24.1,10.2,74751871286.4,,,,1658614.4000000001
Kepler-664,Kepler-664 b,164.3,14.6,37782876067.2,,,,1694360.4
Kepler-665,Kepler-665 b,311.8,1.0,239556006668.0,,,,1658614.4000000001
Kepler-666,Kepler-666 b,141.8,4.6,67301463363.2,,,,1529928.8
Kepler-667,Kepler-667 b,339.5,6.6,619936836076.7999,,,,3016962.4
Kepler-668,Kepler-668 b,324.7,4.4,124974439594.40001,,,,1722957.2
Kepler-669,Kepler-669 b,119.3,3.3,61718181175.2,,,,3081305.2
Kepler-670,Kepler-670 b,239.8,14.2,42134912556.0,,,,8407459.2
Kepler-671,Kepler-671 b,47.1,8.9,64043140506.4,,,,1715808.0
Kepler-672,Kepler-672 b,0.2,3.7,574126836008.0,,,,1594271.6
Kepler-673,Kepler-673 b,309.5,10.0,55781817106.4,,,,4167983.5999999996
Kepler-674,Kepler-674 b,51.1,13.8,33560992476.0,,,,1079529.2
Kepler-1016,Kepler-1016 b,180.5,4.9,29239684126.4,,,,1386944.8
Kepler-1016,Kepler-1016 c,323.5,11.9,1580600848024.0,,,,2344937.6
Kepler-1017,Kepler-1017 b,303.3,12.7,108220710162.4,,,,1272557.5999999999
Kepler-1018,Kepler-1018 b,49.5,10.3,734556216944.0,,,,1644316.0
Kepler-1019,Kepler-1019 b,32.0,0.9,21111998556.0,,,,929396.0
Kepler-1020,Kepler-1020 b,257.1,14.9,1449850638016.0,,,,1451287.6
Kepler-1021,Kepler-1021 b,233.9,13.2,201581447821.6,,,,1487033.5999999999
Kepler-1022,Kepler-1022 b,303.4,9.4,164480693748.80002,,,,1508481.2
Kepler-1023,Kepler-1023 b,51.4,9.3,929596020144.0,,,,1680062.0
Kepler-1024,Kepler-1024 b,154.9,4.5,993586550967.9999,,,,2495070.8
Kepler-1025,Kepler-1025 b,327.4,14.1,558351321528.0,,,,1265408.4
Kepler-342,Kepler-342 e,341.5,1.4,24597600165.6,,,,564786.8
Kepler-1026,Kepler-1026 b,278.6,14.5,546273455287.99994,,,,1408392.4000000001
Kepler-1027,Kepler-1027 b,271.0,0.8,28540765792.0,,,,564786.8
Kepler-1028,Kepler-1028 b,303.8,10.8,37618779827.2,,,,850754.7999999999
Kepler-1029,Kepler-1029 b,52.5,7.5,66088739340.8,,,,800710.4
Kepler-1030,Kepler-1030 b,37.1,2.3,289169681433.6,,,,1579973.2
Kepler-1031,Kepler-1031 b,71.2,10.5,18344211107.2,,,,557637.6
Kepler-1032,Kepler-1032 b,102.7,10.3,49220164532.0,,,,1193916.4000000001
Kepler-1126,Kepler-1126 b,333.4,2.5,1624556201840.0,,,,1100976.8
Kepler-1127,Kepler-1127 b,274.9,14.1,76644619911.2,,,,1251110.0
Kepler-1128,Kepler-1128 b,184.7,2.0,921802537832.0,,,,2330639.2
Kepler-1129,Kepler-1129 b,201.3,2.4,364123114784.0,,,,1887388.8
Kepler-1129,Kepler-1129 c,27.2,1.1,1144992900656.0,,,,1744404.8
Kepler-1130,Kepler-1130 b,40.4,1.3,81576606980.0,,,,507593.19999999995
Kepler-1131,Kepler-1131 b,58.0,13.0,52843574370.4,,,,1015186.3999999999
Kepler-1132,Kepler-1132 b,167.0,2.2,940858677088.0,,,,1501332.0
Kepler-1133,Kepler-1133 b,267.6,12.0,172872126512.80002,,,,1258259.2
Kepler-1134,Kepler-1134 b,274.4,14.1,256304292754.4,,,,1687211.2
Kepler-1135,Kepler-1135 b,183.2,6.9,1151289540720.0,,,,1179618.0
Kepler-1136,Kepler-1136 b,172.4,10.9,35331395976.799995,,,,1043783.2
Kepler-1137,Kepler-1137 b,259.2,8.2,357859343336.0,,,,1401243.2
Kepler-1138,Kepler-1138 b,17.7,1.3,47432176748.0,,,,1086678.4
Kepler-1139,Kepler-1139 b,96.1,3.5,12164974131.2,,,,757815.2
Kepler-1140,Kepler-1140 b,189.7,9.6,360330609672.0,,,,1765852.4
Kepler-1141,Kepler-1141 b,89.3,5.3,35073898622.4,,,,521891.6
Kepler-1142,Kepler-1142 b,202.9,8.5,273808763008.0,,,,936545.2000000001
Kepler-561,Kepler-561 c,37.2,0.6,80038423220.8,,,,1708658.8
Kepler-562,Kepler-562 b,64.8,2.1,269419344022.40002,,,,3324378.0
Kepler-563,Kepler-563 b,95.8,4.9,331877533116.8,,,,1973179.2000000002
