Name,Distance,Temperature,Mass,Radius
Kepler-1042,2.0334763e+17,4815.0,3.97694e+28,50090400.0
Kepler-1043,2.5858166e+17,5629.0,3.97694e+28,62613000.0
Kepler-1044,4.6501499e+17,5985.0,3.97694e+28,77222700.0
Kepler-1045,2.9962147e+17,5301.0,3.97694e+28,57047400.0
Kepler-1046,1.5983926e+17,5913.0,3.97694e+28,72352800.0
Kepler-1047,1.7465062e+17,5754.0,3.97694e+28,78614100.0
Kepler-1048,1.2805655e+17,4651.0,3.97694e+28,48699000.0
Kepler-1049,3.980553e+16,3864.0,3.97694e+28,34089300.0
Kepler-1050,1.7125635e+17,6010.0,3.97694e+28,78614100.0
Kepler-1051,3.1504997e+17,6675.0,3.97694e+28,120356100.0
Kepler-1052,3.2430707e+17,5888.0,3.97694e+28,71657100.0
Kepler-1053,5.276547e+16,4529.0,3.97694e+28,48003300.0
Kepler-1054,3.239985e+17,6209.0,3.97694e+28,93223800.0
Kepler-1055,1.3021654e+17,5723.0,3.97694e+28,65395800.0
Kepler-1056,2.9962147e+17,6127.0,3.97694e+28,83484000.0
Kepler-1057,4.5112934e+17,5987.0,3.97694e+28,76527000.0
Kepler-1058,1.6199925e+17,4644.0,3.97694e+28,48003300.0
Kepler-1059,2.0766761e+17,4906.0,3.97694e+28,50090400.0
Kepler-1060,2.6567877e+17,5797.0,3.97694e+28,68874300.0
Kepler-1061,1.8051345e+17,6067.0,3.97694e+28,74439900.0
Kepler-351,3.449349745e+17,5643.0,5.965410000000001e+28,59134500.0
Kepler-1062,1.1972516e+17,4597.0,3.97694e+28,48699000.0
Kepler-1063,1.1262805e+17,5945.0,3.97694e+28,79309800.0
Kepler-1064,1.1540518e+17,5153.0,3.97694e+28,54960300.0
Kepler-1065,3.3263846e+17,5635.0,3.97694e+28,64700100.0
Kepler-1066,1.2311943e+17,5762.0,3.97694e+28,68178600.0
Kepler-1067,2.1260473e+17,5592.0,3.97694e+28,64700100.0
Kepler-1068,4.7272924e+17,5806.0,3.97694e+28,70265700.0
Kepler-1069,1.3422795e+17,5722.0,3.97694e+28,68178600.0
Kepler-1070,3.209128e+17,6261.0,3.97694e+28,91832400.0
Kepler-1071,2.9746148e+17,5215.0,3.97694e+28,56351700.0
Kepler-1072,3.0116432e+17,6199.0,3.97694e+28,91832400.0
Kepler-1073,2.5827309e+17,5792.0,3.97694e+28,69570000.0
Kepler-1074,7.559965e+16,4002.0,3.97694e+28,39654900.0
Kepler-1075,8.177105e+16,3959.0,3.97694e+28,37567800.0
Kepler-1076,6.140543e+16,4868.0,3.97694e+28,51481800.0
Kepler-1077,3.3880986e+17,5816.0,3.97694e+28,70961400.0
Kepler-1078,3.7491255e+17,5612.0,3.97694e+28,64004400.0
Kepler-1079,1.4842217e+17,5758.0,3.97694e+28,94615200.0
Kepler-1080,2.1229616e+17,5956.0,3.97694e+28,80701200.0
Kepler-1081,1.3114225e+17,5345.0,3.97694e+28,58438800.0
Kepler-1082,1.9378196e+17,5923.0,3.97694e+28,79309800.0
Kepler-1083,2.8141584e+17,5049.0,3.97694e+28,53568900.0
Kepler-1084,1.3175939e+17,6113.0,3.97694e+28,89049600.0
Kepler-1085,4.6840926e+17,6000.0,3.97694e+28,79309800.0
Kepler-1086,1.4317648e+17,4350.0,3.97694e+28,45916200.0
Kepler-1087,1.0923378e+17,5589.0,3.97694e+28,65395800.0
Kepler-1088,9.2571e+16,5975.0,3.97694e+28,75135600.0
Kepler-1089,7.004539e+16,3753.0,3.97694e+28,34089300.0
Kepler-1090,2.1661614e+17,5321.0,3.97694e+28,57047400.0
Kepler-1091,2.8234155e+17,5851.0,3.97694e+28,71657100.0
Kepler-1092,2.8203298e+17,5862.0,3.97694e+28,69570000.0
Kepler-1093,2.6166736e+17,6166.0,3.97694e+28,83484000.0
Kepler-1094,4.2304947e+17,6112.0,3.97694e+28,84179700.0
Kepler-1095,2.3389606e+17,5658.0,3.97694e+28,64004400.0
Kepler-1096,1.0614808e+17,4306.0,3.97694e+28,43829100.0
Kepler-1097,2.2772466e+17,5211.0,3.97694e+28,54960300.0
Kepler-1098,2.7030732e+17,5794.0,3.97694e+28,68874300.0
Kepler-1099,3.7306113e+17,5837.0,3.97694e+28,69570000.0
Kepler-1100,2.900558e+17,6247.0,3.97694e+28,93223800.0
Kepler-1101,2.7678729e+17,5614.0,3.97694e+28,63308700.0
Kepler-1102,3.0425002e+17,5724.0,3.97694e+28,65395800.0
Kepler-1103,2.8419297e+17,6092.0,3.97694e+28,80005500.0
Kepler-1104,1.5922212e+17,6417.0,3.97694e+28,98093700.0
Kepler-1105,1.1386233e+17,4299.0,3.97694e+28,47307600.0
Kepler-1106,3.6040976e+17,6104.0,3.97694e+28,81396900.0
Kepler-1107,1.4101649e+17,5268.0,3.97694e+28,57047400.0
Kepler-1108,2.3574748e+17,5406.0,3.97694e+28,58438800.0
Kepler-1109,2.4593029e+17,5893.0,3.97694e+28,73744200.0
Kepler-1110,2.2402182e+17,4781.0,3.97694e+28,48699000.0
Kepler-214,3.863512399e+17,6169.0,1.98847e+28,93919500.0
Kepler-215,1.52094153e+17,5739.0,5.965410000000001e+28,71657100.0
Kepler-216,3.793683008e+17,6091.0,1.98847e+28,87658200.0
Kepler-217,3.520629415e+17,6171.0,1.98847e+28,125226000.0
Kepler-218,2.064395014e+17,5502.0,1.98847e+28,73744200.0
Kepler-219,2.48491421e+17,5786.0,3.97694e+28,103659300.0
Kepler-220,5.30616972e+16,4632.0,3.97694e+28,46611900.0
Kepler-221,1.202034435e+17,5243.0,5.965410000000001e+28,57047400.0
Kepler-222,2.393299777e+17,5433.0,1.98847e+28,60525900.0
Kepler-224,2.467788575e+17,5018.0,3.97694e+28,47307600.0
Kepler-225,1.758818143e+17,3682.0,5.965410000000001e+28,33393600.0
Kepler-226,3.110817598e+17,5571.0,5.965410000000001e+28,55656000.0
Kepler-227,3.44826975e+17,5854.0,1.98847e+28,75831300.0
Kepler-228,5.32159822e+17,6043.0,1.98847e+28,70265700.0
Kepler-229,2.610131916e+17,5120.0,1.98847e+28,50786100.0
Kepler-230,2.335041761e+17,5588.0,1.98847e+28,57047400.0
Kepler-583,2.4839885e+17,5523.0,1.98847e+28,63308700.0
Kepler-584,4.4588365e+17,6195.0,1.98847e+28,86266800.0
Kepler-585,1.8637628e+17,5593.0,1.98847e+28,64700100.0
Kepler-586,2.1815899e+17,5575.0,1.98847e+28,64004400.0
Kepler-587,2.6290164e+17,5549.0,1.98847e+28,61917300.0
Kepler-588,2.9993004e+17,5835.0,1.98847e+28,69570000.0
Kepler-589,1.9841051e+17,5296.0,1.98847e+28,57743100.0
Kepler-590,3.0425002e+17,6000.0,1.98847e+28,80005500.0
Kepler-591,2.4469601e+17,5677.0,1.98847e+28,65395800.0
Kepler-592,3.1906138e+17,5913.0,1.98847e+28,72352800.0
Kepler-593,3.1350712e+17,5967.0,1.98847e+28,76527000.0
Kepler-594,2.2895894e+17,5485.0,1.98847e+28,60525900.0
Kepler-595,1.9717623e+17,5247.0,1.98847e+28,57743100.0
Kepler-596,3.3418131e+17,6267.0,1.98847e+28,91832400.0
Kepler-597,2.036562e+17,5683.0,1.98847e+28,66091500.0
Kepler-598,2.1167902e+17,5307.0,1.98847e+28,59830200.0
Kepler-599,1.9347339e+17,5127.0,1.98847e+28,54960300.0
Kepler-231,9.85850293e+16,3767.0,9.94235e+28,34089300.0
Kepler-232,4.329113672e+17,5847.0,1.98847e+28,67482900.0
Kepler-233,2.708411461e+17,5360.0,1.98847e+28,52873200.0
Kepler-234,5.619090557e+17,6224.0,1.98847e+28,77222700.0
Kepler-235,1.336848668e+17,4255.0,9.94235e+28,38263500.0
Kepler-236,8.98463269e+16,3750.0,9.94235e+28,35480700.0
Kepler-237,2.068684137e+17,4861.0,3.97694e+28,50090400.0
K2-4,7.20109809e+16,4014.73,5.965410000000001e+28,39654900.0
K2-5,6.29853084e+16,3930.0,5.965410000000001e+28,39654900.0
Kepler-1250,4.2304947e+17,5717.0,3.97694e+28,68178600.0
Kepler-1251,2.6629591e+17,5545.0,3.97694e+28,61917300.0
Kepler-1252,2.5549596e+17,5949.0,3.97694e+28,75831300.0
Kepler-1253,1.203423e+17,5850.0,3.97694e+28,76527000.0
Kepler-1254,2.0859332e+17,4985.0,3.97694e+28,52177500.0
Kepler-1255,4.1471808e+17,6018.0,3.97694e+28,77918400.0
Kepler-1256,2.6598734e+17,6129.0,3.97694e+28,94615200.0
Kepler-1257,3.3356417e+17,5502.0,3.97694e+28,60525900.0
Kepler-1258,2.0087907e+17,5839.0,3.97694e+28,68874300.0
Kepler-1259,2.1723328e+17,5053.0,3.97694e+28,53568900.0
Kepler-1260,3.2122137e+17,5961.0,3.97694e+28,75135600.0
Kepler-1261,2.4531315e+17,5006.0,3.97694e+28,53568900.0
Kepler-1262,3.5578121e+17,5771.0,3.97694e+28,68178600.0
Kepler-1263,2.1445615e+17,5213.0,3.97694e+28,55656000.0
Kepler-1264,2.5117598e+17,5791.0,3.97694e+28,68178600.0
Kepler-1265,1.7927917e+17,4630.0,3.97694e+28,48003300.0
Kepler-1266,2.7802157e+17,5044.0,3.97694e+28,52873200.0
Kepler-600,1.9254768e+17,5279.0,1.98847e+28,56351700.0
Kepler-601,1.3237653e+17,5160.0,1.98847e+28,54960300.0
Kepler-602,2.9962147e+17,6062.0,1.98847e+28,78614100.0
Kepler-603,2.9838719e+17,5808.0,1.98847e+28,70265700.0
Kepler-604,3.0270717e+17,5890.0,1.98847e+28,71657100.0
Kepler-605,1.758849e+17,5462.0,1.98847e+28,61221600.0
Kepler-606,3.7275256e+17,6161.0,1.98847e+28,84875400.0
Kepler-607,1.54285e+17,5196.0,1.98847e+28,55656000.0
Kepler-608,2.8573582e+17,5820.0,1.98847e+28,70265700.0
Kepler-609,3.5269551e+17,5971.0,1.98847e+28,79309800.0
Kepler-610,3.4343841e+17,5943.0,1.98847e+28,78614100.0
Kepler-611,2.7956442e+17,5761.0,1.98847e+28,70265700.0
Kepler-612,2.8758724e+17,5693.0,1.98847e+28,66787200.0
K2-6,9.86158863e+16,5850.0,5.965410000000001e+28,66787200.0
K2-7,2.328592648e+17,5772.0,3.97694e+28,66787200.0
K2-8,1.258749601e+17,4870.0,5.965410000000001e+28,51481800.0
K2-9,2.56606812e+16,3390.0,5.965410000000001e+28,21566700.0
K2-19,9.01456398e+16,5430.0,1.590776e+29,59830200.0
K2-10,8.46962936e+16,5620.0,7.95388e+28,68178600.0
K2-11,1.025871822e+17,5433.0,3.97694e+28,358285500.0
K2-12,1.016306152e+17,5800.0,5.965410000000001e+28,70265700.0
K2-13,1.066911632e+17,5698.0,3.97694e+28,54264600.0
K2-14,1.1346736040000002e+17,3789.0,5.965410000000001e+28,31306500.0
K2-15,1.546028271e+17,5131.0,3.97694e+28,47307600.0
K2-17,3.87440492e+16,4320.0,7.95388e+28,45916200.0
K2-18,1.17472599e+16,3457.0,1.1930820000000002e+29,28523700.0
WASP-135,9.2571e+16,5675.0,1.98847e+28,66787200.0
Kepler-1267,5.0235196e+17,6096.0,3.97694e+28,83484000.0
Kepler-1268,4.3384942e+17,5904.0,3.97694e+28,75831300.0
Kepler-436,1.9069626e+17,4651.0,5.965410000000001e+28,48699000.0
Kepler-1269,2.190847e+17,5998.0,3.97694e+28,80005500.0
Kepler-1270,3.7151828e+17,5047.0,3.97694e+28,235146600.0
Kepler-1271,2.7308445e+17,6143.0,3.97694e+28,85571100.0
Kepler-1272,2.7647872e+17,5926.0,3.97694e+28,75831300.0
Kepler-1273,4.1811235e+17,5566.0,3.97694e+28,63308700.0
Kepler-1274,1.8791913e+17,6179.0,5.965410000000001e+28,150966900.0
HATS-17,1.0460523e+17,5846.0,1.98847e+28,75831300.0
TRAPPIST-1,3835525100000000.0,2559.0,3.97694e+28,8348400.0
K2-34,1.087215538e+17,6071.0,1.1930820000000002e+29,100180800.0
Kepler-461,1.4441076e+17,5634.0,1.98847e+28,63308700.0
Kepler-462,2.2618181e+17,7070.0,3.97694e+28,141922800.0
Kepler-463,1.0367952e+17,5661.0,1.98847e+28,62613000.0
Kepler-464,2.0149621e+17,5933.0,1.98847e+28,110616300.0
Kepler-613,2.6660448e+17,5723.0,1.98847e+28,66787200.0
Kepler-614,1.7619347e+17,5268.0,1.98847e+28,56351700.0
Kepler-615,1.018281e+17,4655.0,1.98847e+28,48003300.0
Kepler-616,3.1443283e+17,5753.0,3.97694e+28,67482900.0
Kepler-617,4.62855e+16,3712.0,3.97694e+28,33393600.0
Kepler-618,3.4405555e+17,5860.0,1.98847e+28,75135600.0
Kepler-619,3.4282127e+17,5980.0,3.97694e+28,77222700.0
Kepler-620,3.8293537e+17,6155.0,1.98847e+28,84875400.0
Kepler-621,1.2003373e+17,4521.0,1.98847e+28,47307600.0
Kepler-622,7.991963e+16,4201.0,1.98847e+28,42437700.0
Kepler-454,7.17147537e+16,5701.0,5.965410000000001e+28,73048500.0
HD 33844,3.2739277e+16,4861.0,3.97694e+28,374982300.0
Kepler-1111,3.5238694e+17,6077.0,3.97694e+28,80005500.0
Kepler-1112,5.3506038e+17,6496.0,3.97694e+28,107137800.0
Kepler-1113,3.4775839e+17,5931.0,3.97694e+28,81396900.0
Kepler-1114,1.3175939e+17,5374.0,3.97694e+28,57743100.0
Kepler-1115,2.8851295e+17,8480.0,5.965410000000001e+28,120356100.0
Kepler-1116,3.1381569e+17,5641.0,3.97694e+28,64700100.0
Kepler-1117,1.9100483e+17,5612.0,3.97694e+28,64700100.0
Kepler-1118,2.5241026e+17,5688.0,3.97694e+28,67482900.0
Kepler-1119,3.9743816e+17,6083.0,3.97694e+28,81396900.0
Kepler-1120,1.9594195e+17,4904.0,3.97694e+28,51481800.0
Kepler-1121,1.6323353e+17,6231.0,3.97694e+28,110616300.0
Kepler-1122,2.8511868e+17,5544.0,3.97694e+28,61917300.0
Kepler-1123,2.4562172e+17,5500.0,3.97694e+28,62613000.0
Kepler-1124,5.461689e+16,3658.0,3.97694e+28,23653800.0
Kepler-465,1.8113059e+17,6310.0,1.98847e+28,89745300.0
Kepler-466,1.3453652e+17,5927.0,1.98847e+28,73048500.0
Kepler-467,1.4132506e+17,5809.0,1.98847e+28,95310900.0
Kepler-468,1.4626218e+17,5498.0,1.98847e+28,60525900.0
Kepler-470,3.0517573e+17,6613.0,1.98847e+28,115486200.0
Kepler-471,4.2366661e+17,6733.0,1.98847e+28,125226000.0
Kepler-472,9.318814e+16,4996.0,1.98847e+28,54264600.0
Kepler-473,1.9779337e+17,5816.0,1.98847e+28,93223800.0
Kepler-474,1.7526776e+17,5785.0,1.98847e+28,75135600.0
Kepler-475,8.63996e+16,5009.0,1.98847e+28,54960300.0
Kepler-476,2.1198759e+17,5837.0,1.98847e+28,75831300.0
Kepler-477,1.1324519e+17,5240.0,1.98847e+28,54960300.0
Kepler-478,1.295994e+17,5210.0,1.98847e+28,55656000.0
Kepler-479,1.1447947e+17,5247.0,1.98847e+28,56351700.0
Kepler-480,2.4870742e+17,6322.0,1.98847e+28,93223800.0
Kepler-481,2.2001041e+17,5802.0,1.98847e+28,75831300.0
Kepler-482,8.94853e+16,4871.0,1.98847e+28,50090400.0
KELT-4 A,6.47997e+16,6206.0,1.98847e+28,111312000.0
K2-28,1.94738527e+16,3214.0,7.95388e+28,20175300.0
K2-31,3.42111559e+16,5280.0,5.965410000000001e+28,54264600.0
WASP-119,1.0275381e+17,5650.0,1.98847e+28,83484000.0
WASP-124,1.3361081e+17,6050.0,1.98847e+28,70961400.0
WASP-126,7.220538e+16,5800.0,3.97694e+28,88353900.0
WASP-129,7.590822e+16,5900.0,1.98847e+28,62613000.0
WASP-133,1.6878779e+17,5700.0,1.98847e+28,100180800.0
Kepler-1125,2.807987e+17,5683.0,3.97694e+28,65395800.0
Kepler-1126,2.0612476e+17,5798.0,3.97694e+28,64700100.0
Kepler-1127,3.0733572e+17,5664.0,3.97694e+28,66091500.0
Kepler-1128,3.5886691e+17,5543.0,3.97694e+28,63308700.0
Kepler-1129,3.8818106e+17,5831.0,3.97694e+28,69570000.0
Kepler-1130,7.220538e+16,5403.0,3.97694e+28,56351700.0
Kepler-1131,3.4220413e+17,5851.0,3.97694e+28,72352800.0
Kepler-1132,2.900558e+17,5298.0,3.97694e+28,57743100.0
Kepler-1133,2.5333597e+17,5569.0,3.97694e+28,62613000.0
Kepler-1134,3.0764429e+17,5281.0,3.97694e+28,56351700.0
Kepler-1135,2.2463896e+17,5656.0,3.97694e+28,65395800.0
Kepler-1136,1.6817065e+17,4512.0,3.97694e+28,47307600.0
Kepler-1137,2.9962147e+17,6807.0,1.98847e+28,128008800.0
Kepler-1138,3.3973557e+17,5582.0,3.97694e+28,64004400.0
Kepler-1139,1.7125635e+17,5550.0,3.97694e+28,63308700.0
Kepler-1140,2.0273049e+17,4850.0,3.97694e+28,50786100.0
Kepler-1141,1.1262805e+17,5791.0,3.97694e+28,74439900.0
Kepler-1142,2.1507329e+17,5685.0,3.97694e+28,66787200.0
Kepler-483,2.9406721e+17,6346.0,1.98847e+28,102267900.0
KIC 9663113,5.1558344160000006e+17,6065.0,1.98847e+28,71657100.0
Kepler-484,1.1633089e+17,5668.0,1.98847e+28,60525900.0
Kepler-485,3.6195261e+17,5958.0,1.98847e+28,75831300.0
Kepler-486,1.3206796e+17,4926.0,1.98847e+28,52177500.0
Kepler-487,2.5765595e+17,5444.0,1.98847e+28,61221600.0
Kepler-488,3.5701549e+17,5970.0,1.98847e+28,75831300.0
Kepler-489,1.1694803e+17,5014.0,1.98847e+28,52873200.0
Kepler-490,3.8540393e+17,6045.0,1.98847e+28,77918400.0
Kepler-491,2.0273049e+17,5582.0,1.98847e+28,71657100.0
Kepler-492,1.9810194e+17,5527.0,1.98847e+28,63308700.0
Kepler-493,5.9924294e+17,6457.0,1.98847e+28,107137800.0
Kepler-494,2.6598734e+17,6007.0,1.98847e+28,87658200.0
Kepler-495,1.943991e+17,5346.0,1.98847e+28,57743100.0
Kepler-496,2.0211335e+17,5293.0,1.98847e+28,57047400.0
Kepler-497,3.301699e+17,5834.0,1.98847e+28,77222700.0
Kepler-498,2.3019322e+17,5744.0,1.98847e+28,66787200.0
Kepler-624,2.2556467e+17,6117.0,1.98847e+28,82092600.0
Kepler-625,1.5490214e+17,5789.0,1.98847e+28,66787200.0
Kepler-626,2.129133e+17,5813.0,1.98847e+28,73048500.0
Kepler-627,3.5269551e+17,6424.0,1.98847e+28,103659300.0
Kepler-628,1.7866203e+17,5721.0,1.98847e+28,89049600.0
Kepler-629,1.1818231e+17,5444.0,1.98847e+28,58438800.0
Kepler-630,2.0273049e+17,5829.0,1.98847e+28,72352800.0
Kepler-631,2.6012451e+17,6185.0,1.98847e+28,92528100.0
Kepler-632,1.0769093e+17,5322.0,1.98847e+28,58438800.0
Kepler-633,1.9563338e+17,5899.0,1.98847e+28,80005500.0
Kepler-634,2.3358749e+17,6075.0,1.98847e+28,86266800.0
Kepler-635,2.5487882e+17,6174.0,1.98847e+28,105050700.0
Kepler-636,1.0522237e+17,5203.0,1.98847e+28,55656000.0
Kepler-637,4.8599775e+17,6096.0,1.98847e+28,178099200.0
Kepler-638,1.3145082e+17,5382.0,1.98847e+28,64700100.0
Kepler-639,2.098276e+17,5896.0,1.98847e+28,89745300.0
Kepler-640,1.6601066e+17,5653.0,1.98847e+28,65395800.0
Kepler-1143,1.9501624e+17,5053.0,3.97694e+28,53568900.0
Kepler-1144,3.1227284e+17,5753.0,3.97694e+28,66787200.0
Kepler-1145,2.2031898e+17,5064.0,3.97694e+28,52177500.0
Kepler-1146,2.1414758e+17,4692.0,3.97694e+28,48699000.0
Kepler-1147,4.5544932e+17,5941.0,3.97694e+28,79309800.0
Kepler-1148,2.1044474e+17,5054.0,3.97694e+28,53568900.0
Kepler-1149,3.1566711e+17,5833.0,3.97694e+28,70265700.0
Kepler-1150,1.1509661e+17,4754.0,3.97694e+28,50090400.0
Kepler-1151,2.3543891e+17,5470.0,3.97694e+28,59134500.0
Kepler-1152,5.677688e+16,3964.0,3.97694e+28,36872100.0
Kepler-1153,3.6565545e+17,5470.0,3.97694e+28,61221600.0
Kepler-1154,4.7242067e+17,6327.0,3.97694e+28,99485100.0
Kepler-1155,3.0455859e+17,5842.0,3.97694e+28,71657100.0
Kepler-1156,2.3420463e+17,5778.0,3.97694e+28,69570000.0
Kepler-1157,1.0676522e+17,4679.0,3.97694e+28,49394700.0
Kepler-1158,3.8818106e+17,6203.0,3.97694e+28,135661500.0
Kepler-499,1.6138211e+17,5312.0,1.98847e+28,57743100.0
Kepler-500,2.3050179e+17,5813.0,1.98847e+28,71657100.0
Kepler-501,3.2214708e+17,5904.0,1.98847e+28,72352800.0
Kepler-502,4.4218081e+17,6125.0,1.98847e+28,84875400.0
Kepler-504,2.314275e+16,3519.0,1.98847e+28,22958100.0
Kepler-505,6.850254e+16,3931.0,1.98847e+28,36872100.0
Kepler-506,7.127967e+16,6236.0,1.98847e+28,82788300.0
Kepler-555,2.3821604e+17,5894.0,1.98847e+28,72352800.0
Kepler-556,2.2494753e+17,5740.0,1.98847e+28,68178600.0
Kepler-557,3.4744982e+17,6068.0,1.98847e+28,80701200.0
Kepler-558,2.0118764e+17,5242.0,1.98847e+28,56351700.0
Kepler-559,2.4469601e+17,5630.0,1.98847e+28,66091500.0
Kepler-560,2.715416e+16,3556.0,5.965410000000001e+28,22958100.0
Kepler-561,2.0581619e+17,5646.0,1.98847e+28,65395800.0
Kepler-562,2.5364454e+17,5575.0,1.98847e+28,62613000.0
Kepler-563,1.7187349e+17,5066.0,1.98847e+28,53568900.0
Kepler-564,2.561131e+17,5626.0,1.98847e+28,64004400.0
Kepler-677,3.641126e+17,5723.0,1.98847e+28,68874300.0
Kepler-678,2.6999875e+17,5520.0,1.98847e+28,63308700.0
Kepler-679,2.9869576e+17,5403.0,1.98847e+28,58438800.0
GJ 1132,3894153400000000.0,3270.0,5.965410000000001e+28,14609700.0
K2-27,7.75837551e+16,5248.0,7.95388e+28,61917300.0
Pr0211,5.66781376e+16,5300.0,3.97694e+28,57743100.0
K2-24,5.288581229999999e+16,5625.0,1.1930820000000002e+29,80701200.0
Kepler-680,4.1410094e+17,5890.0,1.98847e+28,77222700.0
Kepler-681,2.0550762e+17,5021.0,1.98847e+28,52873200.0
Kepler-682,2.9345007e+17,5559.0,1.98847e+28,61917300.0
Kepler-683,3.0116432e+17,5703.0,1.98847e+28,66091500.0
Kepler-684,3.2893562e+17,5493.0,1.98847e+28,59830200.0
Kepler-685,3.5331265e+17,5963.0,1.98847e+28,80701200.0
Kepler-686,3.7120971e+17,5649.0,1.98847e+28,64004400.0
Kepler-687,1.9378196e+17,4841.0,1.98847e+28,50786100.0
Kepler-1159,3.8200966e+17,6217.0,3.97694e+28,89049600.0
Kepler-1160,3.9898101e+17,5519.0,3.97694e+28,61917300.0
Kepler-1161,1.3206796e+17,4253.0,3.97694e+28,39654900.0
Kepler-1162,3.0517573e+17,5390.0,3.97694e+28,58438800.0
Kepler-1163,1.5027359e+17,6302.0,3.97694e+28,93919500.0
Kepler-1164,1.3793079e+17,5183.0,3.97694e+28,54960300.0
Kepler-1165,3.3356417e+17,6080.0,3.97694e+28,82092600.0
Kepler-1166,1.9995336e+17,5446.0,3.97694e+28,59830200.0
Kepler-1167,2.5025027e+17,4971.0,3.97694e+28,52177500.0
Kepler-1168,2.8110727e+17,5157.0,3.97694e+28,57047400.0
Kepler-1169,1.6601066e+17,6191.0,3.97694e+28,85571100.0
Kepler-1170,2.8110727e+17,5069.0,3.97694e+28,52873200.0
Kepler-1171,1.8977055e+17,7044.0,3.97694e+28,135661500.0
Kepler-1172,3.9867244e+17,5558.0,3.97694e+28,61917300.0
Kepler-1173,1.2404514e+17,5252.0,3.97694e+28,57047400.0
Kepler-1174,2.5580453e+17,5936.0,3.97694e+28,72352800.0
Kepler-1175,3.8386108e+17,5453.0,3.97694e+28,59830200.0
Kepler-1176,3.1566711e+17,5844.0,3.97694e+28,70961400.0
Kepler-1177,2.5580453e+17,5712.0,3.97694e+28,67482900.0
Kepler-565,3.2122137e+17,5735.0,1.98847e+28,66091500.0
Kepler-566,1.9378196e+17,5132.0,1.98847e+28,54960300.0
Kepler-567,1.7526776e+17,5148.0,1.98847e+28,54960300.0
Kepler-568,3.887982e+16,3768.0,1.98847e+28,36872100.0
Kepler-569,1.9902765e+17,5616.0,1.98847e+28,64700100.0
Kepler-570,1.9810194e+17,5496.0,1.98847e+28,62613000.0
Kepler-571,2.3327892e+17,5527.0,1.98847e+28,62613000.0
Kepler-572,1.6415924e+17,5212.0,1.98847e+28,54960300.0
Kepler-573,2.3389606e+17,5746.0,1.98847e+28,70961400.0
Kepler-574,2.3050179e+17,5612.0,1.98847e+28,63308700.0
Kepler-575,2.6290164e+17,5710.0,1.98847e+28,66091500.0
Kepler-576,2.1538186e+17,5672.0,1.98847e+28,67482900.0
Kepler-577,1.6940493e+17,4984.0,1.98847e+28,50786100.0
Kepler-578,1.7526776e+17,5334.0,1.98847e+28,57743100.0
Kepler-579,2.0458191e+17,5636.0,1.98847e+28,66787200.0
Kepler-580,1.0275381e+17,4298.0,1.98847e+28,44524800.0
Kepler-641,2.0766761e+17,5713.0,1.98847e+28,78614100.0
Kepler-642,3.1535854e+17,6570.0,1.98847e+28,115486200.0
Kepler-643,3.1751853e+17,4908.0,3.97694e+28,175316400.0
Kepler-644,4.3600941e+17,6747.0,1.98847e+28,125921700.0
Kepler-645,2.7802157e+17,6170.0,1.98847e+28,84179700.0
Kepler-646,1.5829641e+17,5634.0,1.98847e+28,63308700.0
Kepler-647,2.4346173e+17,6020.0,1.98847e+28,74439900.0
Kepler-648,2.0519905e+17,5741.0,1.98847e+28,68178600.0
Kepler-649,1.6199925e+17,5871.0,1.98847e+28,65395800.0
Kepler-650,2.4839885e+17,5849.0,1.98847e+28,93919500.0
Kepler-651,1.6570209e+17,5522.0,1.98847e+28,60525900.0
Kepler-652,1.3052511e+17,5490.0,1.98847e+28,61221600.0
Kepler-653,1.8298201e+17,5665.0,1.98847e+28,82788300.0
Kepler-654,2.0396477e+17,5865.0,1.98847e+28,77222700.0
Kepler-655,2.4161031e+17,6170.0,1.98847e+28,86266800.0
Kepler-656,2.6753019e+17,5281.0,1.98847e+28,57047400.0
Kepler-657,3.8386108e+17,5808.0,1.98847e+28,70265700.0
Kepler-1178,1.0367952e+17,4990.0,3.97694e+28,52177500.0
Kepler-1179,1.4009078e+17,5212.0,3.97694e+28,56351700.0
Kepler-1180,3.9620388e+17,6077.0,3.97694e+28,79309800.0
Kepler-1181,2.6753019e+17,6176.0,3.97694e+28,90441000.0
Kepler-1182,3.8818106e+17,5924.0,3.97694e+28,73048500.0
Kepler-1183,4.2520946e+17,5765.0,3.97694e+28,68874300.0
Kepler-1184,3.6812401e+17,5983.0,3.97694e+28,74439900.0
Kepler-1185,9.133672e+16,5622.0,3.97694e+28,60525900.0
Kepler-1186,3.4312984e+17,5635.0,3.97694e+28,64700100.0
Kepler-1187,3.1751853e+17,5975.0,3.97694e+28,75831300.0
Kepler-1188,3.7090114e+17,5913.0,3.97694e+28,73744200.0
Kepler-1189,2.7246731e+17,6012.0,3.97694e+28,80701200.0
Kepler-1190,1.1849088e+17,4730.0,3.97694e+28,50090400.0
Kepler-1191,2.7030732e+17,5308.0,3.97694e+28,56351700.0
Kepler-1192,3.4189556e+17,5438.0,3.97694e+28,57743100.0
Kepler-1193,2.1445615e+17,5908.0,3.97694e+28,84179700.0
Kepler-1194,1.9007912e+17,5590.0,3.97694e+28,64004400.0
Kepler-1195,2.5055884e+17,4965.0,3.97694e+28,49394700.0
Kepler-581,2.5703881e+17,5772.0,1.98847e+28,69570000.0
